Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
19,9,13,65.7,65,66,0.4830458915396465,30.422000000000004,30.42,30.43,0.00421637021355699,31.8,24,41,5.513619500836089,20.39,0.11,47.36,16.48062026880191,6.973000000000001,2.25,10.12,2.3579136257858693,986.6389999999999,731.0,6.183333333333334,18.366666666666667
19,9,14,65.7,64,66,0.6749485577105494,30.411,30.41,30.42,0.0031622776601688946,44.1,30,58,9.374314789774118,117.03699999999999,0.58,359.92,162.50198180329986,7.4239999999999995,3.37,11.25,2.0685754625936283,896.1790000000001,731.0,6.183333333333334,18.366666666666667
19,9,15,63.72727272727273,63,64,0.46709936649691425,30.402727272727272,30.4,30.41,0.004670993664969902,59.0,54,62,2.6832815729997486,22.671818181818182,0.11,42.69,12.899637063252452,5.009090909090909,3.37,6.75,1.165808342271186,645.9118181818181,731.0,6.183333333333334,18.366666666666667
19,9,16,62.0,61,63,0.8944271909999156,30.399999999999995,30.4,30.4,0.0,67.16666666666667,59,71,5.07608773236502,30.741666666666664,0.31,44.3,16.078751713571133,4.496666666666667,1.12,7.87,2.250001481480994,390.96333333333337,731.0,6.183333333333334,18.366666666666667
19,9,17,62.333333333333336,61,63,0.8660254037844383,30.399999999999995,30.4,30.4,0.0,64.55555555555556,58,73,5.703312877422895,30.022222222222222,15.33,49.15,11.129677418705558,2.373333333333333,0.0,4.5,1.312145190137128,207.68333333333334,731.0,6.183333333333334,18.366666666666667
19,9,18,57.75,57,59,0.8864052604279189,30.41,30.41,30.41,0.0,69.375,40,84,15.891934162604985,102.9075,49.61,133.23,31.762367107722216,2.5300000000000002,0.0,4.5,1.30966735144027,7.61625,731.0,6.183333333333334,18.366666666666667
19,9,19,55.625,55,57,0.744023809142844,30.423750000000002,30.42,30.43,0.005175491695066219,47.75,39,59,7.887603293414656,126.09125,102.91,175.04,25.781035354084818,2.66875,1.12,5.62,1.8951700828308637,1.245,731.0,6.183333333333334,18.366666666666667
19,9,20,54.111111111111114,54,55,0.3333333333333341,30.432222222222222,30.43,30.44,0.004409585518440907,41.0,40,42,1.0000000000000002,160.20222222222222,148.64,178.35,9.898077815638974,5.498888888888889,3.37,7.87,1.5346534172610802,1.2444444444444445,731.0,6.183333333333334,18.366666666666667
19,9,21,52.666666666666664,52,54,0.7071067811865478,30.440000000000005,30.44,30.44,0.0,40.77777777777778,40,41,0.44095855184409716,164.73666666666668,151.45,178.26,8.784981502541704,5.622222222222223,4.5,6.75,0.7954994936795653,1.2555555555555555,731.0,6.183333333333334,18.366666666666667
19,9,22,51.8,51,52,0.42163702135578357,30.439,30.43,30.44,0.0031622776601686864,40.1,39,41,0.8755950357709126,161.164,149.13,171.29,7.386053223625062,5.848,3.37,9.0,1.7431312821089144,1.242,731.0,6.183333333333334,18.366666666666667
19,9,23,50.90909090909091,50,51,0.30151134457776413,30.430909090909093,30.43,30.44,0.0030151134457792996,40.90909090909091,40,42,0.8312094145936332,169.29272727272726,131.71,180.93,13.797163542488788,5.419090909090909,4.5,6.75,0.9827863912921723,1.2454545454545454,731.0,6.183333333333334,18.366666666666667
19,10,0,49.45454545454545,49,50,0.5222329678670911,30.44363636363636,30.44,30.45,0.005045249791094049,88.63636363636364,80,90,3.107176444063879,156.1518181818182,93.16,188.07,32.067493453084786,5.11,0.0,11.25,2.949738971502394,1.2272727272727273,697.0,6.316666666666666,17.933333333333334
19,10,1,47.44444444444444,46,49,1.1303883305208777,30.441111111111113,30.43,30.45,0.006009252125772021,84.44444444444444,78,91,4.304390523381653,134.86,79.2,168.91,29.220007700204324,4.872222222222223,0.0,10.12,3.7305756183790786,1.2166666666666666,697.0,6.316666666666666,17.933333333333334
19,10,2,46.333333333333336,46,47,0.49999999999999906,30.43,30.43,30.43,0.0,71.44444444444444,66,78,4.447221354708778,138.5822222222222,116.09,159.58,15.546542845418866,6.496666666666666,2.25,12.37,3.5029237787882277,1.2111111111111112,697.0,6.316666666666666,17.933333333333334
19,10,3,47.3,47,48,0.483045891539647,30.420000000000005,30.42,30.42,0.0,74.2,63,82,6.957010852370435,154.051,97.54,182.64,29.305209415543995,6.3,2.25,9.0,2.32379000772445,1.212,697.0,6.316666666666666,17.933333333333334
19,10,4,47.0,47,47,0.0,30.425,30.42,30.43,0.005270462766946737,86.8,76,94,6.613118276073195,140.885,105.34,163.89,19.361516383451647,7.649000000000001,3.37,11.25,2.360774119742176,1.209,697.0,6.316666666666666,17.933333333333334
19,10,5,47.875,47,49,0.8345229603962804,30.43625,30.43,30.44,0.005175491695068158,97.375,93,100,2.4458419526091335,169.02375,157.06,180.17,9.371125770913851,6.8875,5.62,7.87,0.9385208727414797,1.22125,697.0,6.316666666666666,17.933333333333334
19,10,6,49.0,49,49,0.0,30.44375,30.44,30.45,0.005175491695066172,100.0,100,100,0.0,162.59,132.89,183.23,14.401331287667224,6.6075,4.5,10.12,1.8458737768330742,11.721250000000001,697.0,6.316666666666666,17.933333333333334
19,10,7,51.8,50,54,1.3984117975602024,30.451,30.45,30.46,0.003162277660169047,99.7,97,101,1.0593499054713809,149.643,107.4,173.18,23.51050122344859,5.396,3.37,7.87,1.3831140388429453,179.22,697.0,6.316666666666666,17.933333333333334
19,10,8,55.72727272727273,55,57,0.6466697906828635,30.467272727272725,30.46,30.47,0.004670993664968929,94.45454545454545,92,98,2.464290419720709,116.92000000000002,6.83,329.35,80.24192407962312,5.316363636363636,2.25,9.0,2.080183995358453,405.7318181818182,697.0,6.316666666666666,17.933333333333334
19,10,9,55.72727272727273,54,58,1.420627262226733,30.475454545454546,30.47,30.48,0.005222329678671608,96.0909090909091,91,99,3.269695565478399,86.9090909090909,14.08,139.21,41.40459260868182,5.5190909090909095,2.25,7.87,1.8440089725674034,533.7545454545455,697.0,6.316666666666666,17.933333333333334
19,10,10,58.111111111111114,57,60,1.166666666666667,30.465555555555554,30.46,30.47,0.005270462766945473,94.22222222222223,87,99,4.816061092266629,123.64888888888888,0.12,359.92,134.91703538141917,5.622222222222223,3.37,7.87,1.5901083121738737,670.7044444444444,697.0,6.316666666666666,17.933333333333334
19,10,11,56.18181818181818,56,57,0.4045199174779453,30.44909090909091,30.44,30.46,0.007006490497454077,99.9090909090909,99,100,0.3015113445777641,86.13727272727273,0.12,303.21,91.40830685347028,5.52,2.25,9.0,2.161180233113379,513.920909090909,697.0,6.316666666666666,17.933333333333334
19,10,12,57.0,55,58,1.2060453783110554,30.43166666666667,30.42,30.44,0.005773502691896358,97.5,93,100,2.393172105652395,87.53416666666665,25.81,154.17,32.3239906566268,7.123333333333334,1.12,12.37,3.7575386850566117,841.4033333333333,697.0,6.316666666666666,17.933333333333334
19,10,13,58.1,58,59,0.3162277660168381,30.419,30.41,30.42,0.0031622776601688066,95.1,94,97,1.1972189997378655,137.109,14.5,359.91,113.262900511254,5.511,2.25,9.0,2.0844527659156333,563.7819999999999,697.0,6.316666666666666,17.933333333333334
19,10,14,56.72727272727273,55,58,0.7862453931068958,30.41,30.41,30.41,0.0,99.63636363636364,98,100,0.6741998624632428,61.83727272727273,0.23,334.22,93.98519373719556,7.566363636363636,2.25,12.37,3.931941690125307,390.3209090909091,697.0,6.316666666666666,17.933333333333334
19,10,15,54.5,54,55,0.5270462766947299,30.417,30.41,30.42,0.004830458915398123,100.8,100,101,0.4216370213557845,84.956,11.8,359.92,99.5160248625539,6.073,2.25,9.0,2.7149137493973297,109.99600000000001,697.0,6.316666666666666,17.933333333333334
19,10,16,53.7,53,54,0.4830458915396465,30.422000000000004,30.42,30.43,0.004216370213557149,101.1,101,102,0.3162277660168389,50.910000000000004,0.2,104.89,34.69918731036795,4.835,2.25,10.12,2.2527082466321384,67.128,697.0,6.316666666666666,17.933333333333334
19,10,17,52.8,52,53,0.4216370213557848,30.433,30.43,30.44,0.004830458915396676,102.0,102,102,0.0,113.66,78.67,166.98,28.17409763910421,4.497,1.12,6.75,1.912787668996919,32.745999999999995,697.0,6.316666666666666,17.933333333333334
19,10,18,52.0,52,52,0.0,30.444444444444443,30.44,30.45,0.005270462766946133,102.0,102,102,0.0,115.54333333333332,48.97,183.32,44.28985182860741,5.497777777777778,2.25,7.87,2.4144760186103413,1.2855555555555556,697.0,6.316666666666666,17.933333333333334
19,10,19,52.0,52,52,0.0,30.465,30.46,30.47,0.005345224838247425,102.0,102,102,0.0,102.055,57.73,170.47,34.58128684707959,3.51375,1.12,5.62,1.5259277037733006,1.26125,697.0,6.316666666666666,17.933333333333334
19,10,20,51.888888888888886,51,52,0.33333333333333276,30.47666666666667,30.47,30.48,0.005000000000000691,102.0,102,102,0.0,70.7011111111111,51.47,91.6,13.433307899066076,3.3722222222222222,1.12,5.62,1.7787831358668895,1.2522222222222221,697.0,6.316666666666666,17.933333333333334
19,10,21,51.0,51,51,0.0,30.48222222222222,30.48,30.49,0.004409585518439914,102.0,102,102,0.0,97.90222222222222,68.27,149.23,25.868508257038023,2.6222222222222222,1.12,4.5,1.1254196748077778,1.268888888888889,697.0,6.316666666666666,17.933333333333334
19,10,22,51.0,51,51,0.0,30.481111111111108,30.48,30.49,0.0033333333333333583,102.0,102,102,0.0,123.47111111111111,77.86,144.74,23.768905341035612,3.4966666666666666,1.12,5.62,1.5341447128612087,1.2622222222222221,697.0,6.316666666666666,17.933333333333334
19,10,23,50.7,50,51,0.48304589153964667,30.476999999999997,30.47,30.48,0.004830458915396865,102.0,102,102,0.0,140.226,99.48,163.74,21.88432071902927,3.261,1.12,4.5,1.2389283003198097,1.262,697.0,6.316666666666666,17.933333333333334
19,11,0,46.72727272727273,46,47,0.4670993664969133,30.430909090909093,30.43,30.44,0.00301511344577826,95.63636363636364,89,99,3.640679257301508,140.68272727272728,103.17,177.9,23.553920731338593,5.725454545454546,2.25,12.37,3.0780427665526795,1.2136363636363636,668.0,6.566666666666666,17.7
19,11,1,45.333333333333336,44,46,0.7071067811865472,30.418888888888887,30.41,30.43,0.006009252125773549,97.66666666666667,88,99,3.640054944640261,163.98555555555558,105.17,197.82,26.304713983956905,4.748888888888889,2.25,6.75,1.4646368529813496,1.2044444444444444,668.0,6.566666666666666,17.7
19,11,2,43.6,43,44,0.5163977794943244,30.403999999999996,30.4,30.41,0.0051639777949439875,62.7,53,79,7.958922316774077,160.075,131.16,188.93,17.095304910998216,5.509,2.25,10.12,2.4549833672213204,1.202,668.0,6.566666666666666,17.7
19,11,3,44.0,44,44,0.0,30.4,30.4,30.4,0.0,54.4,49,62,4.477102237434883,147.42000000000002,116.2,182.77,23.4467045777345,6.636,4.5,10.12,1.7940717191164162,1.202,668.0,6.566666666666666,17.7
19,11,4,44.1,44,45,0.3162277660168381,30.4,30.4,30.4,0.0,59.8,55,64,3.155242550986462,146.826,47.1,182.22,39.19297987026644,6.523000000000001,3.37,9.0,1.822843017559841,1.204,668.0,6.566666666666666,17.7
19,11,5,45.9,45,47,0.7378647873726208,30.406,30.4,30.41,0.0051639777949436085,33.3,29,40,3.683295625749671,167.53199999999998,144.3,192.78,14.396374389253543,9.559999999999999,6.75,12.37,1.9296228762233423,1.2029999999999998,668.0,6.566666666666666,17.7
19,11,6,47.5,47,48,0.5270462766947303,30.421000000000003,30.41,30.43,0.007378647873725829,27.0,25,28,1.0540925533894598,158.10999999999999,112.51,194.06,23.10283965230248,11.248,9.0,13.5,1.29904067167532,6.014,668.0,6.566666666666666,17.7
19,11,7,50.27272727272727,48,53,1.5550504230351556,30.430000000000003,30.43,30.43,0.0,27.181818181818183,23,34,3.6556307750696555,132.67818181818183,110.3,169.69,16.697400287578784,7.668181818181818,3.37,12.37,3.05300448143077,116.81454545454545,668.0,6.566666666666666,17.7
19,11,8,54.4,54,55,0.516397779494322,30.439999999999998,30.43,30.45,0.0066666666666670305,41.2,36,53,5.391351098441529,123.521,36.35,359.94,103.78196048018708,5.061,2.25,7.87,2.264054622427059,406.951,668.0,6.566666666666666,17.7
19,11,9,54.416666666666664,53,56,0.9962049198956213,30.455833333333334,30.45,30.46,0.005149286505445971,52.5,40,67,10.166790858655268,125.79333333333334,13.98,335.41,81.13444939597409,6.371666666666667,1.12,11.25,2.9323054328488958,546.4583333333334,668.0,6.566666666666666,17.7
19,11,10,52.77777777777778,52,53,0.44095855184409927,30.45777777777778,30.45,30.46,0.004409585518440986,69.22222222222223,51,76,7.579211333934715,81.37333333333333,2.72,325.62,96.76798256654935,9.372222222222222,5.62,12.37,2.2502098667556423,750.9766666666667,668.0,6.566666666666666,17.7
19,11,11,55.09090909090909,54,56,0.7006490497453711,30.44727272727273,30.44,30.45,0.004670993664968004,56.18181818181818,51,62,3.2192602199319587,78.81,21.69,117.89,35.221557319346346,7.77,2.25,11.25,3.1198076863806845,877.2572727272727,668.0,6.566666666666666,17.7
19,11,12,54.875,54,56,0.6408699444616556,30.43,30.42,30.44,0.0092582009977249,62.875,54,72,6.468329437674439,100.5875,27.75,290.76,91.15514745280629,8.0125,4.5,10.12,2.362225040688787,806.175,668.0,6.566666666666666,17.7
19,11,13,54.666666666666664,54,55,0.4999999999999992,30.414444444444445,30.41,30.42,0.005270462766948181,66.22222222222223,61,71,3.597838857487149,86.04222222222222,21.91,352.84,102.87844645232762,9.498888888888889,6.75,13.5,2.6447185315475643,795.8833333333333,668.0,6.566666666666666,17.7
19,11,14,55.666666666666664,55,56,0.49236596391733023,30.404166666666665,30.4,30.41,0.005149286505445847,62.916666666666664,58,69,2.9987371079213068,113.48,4.22,355.9,117.27505276059355,9.8425,2.25,15.75,3.7806087172209812,698.8375,668.0,6.566666666666666,17.7
19,11,15,52.888888888888886,51,55,1.2692955176439844,30.40777777777778,30.4,30.41,0.004409585518441294,70.77777777777777,64,75,4.146618434874908,91.71222222222224,30.78,142.88,44.40742808860297,9.121111111111112,5.62,13.5,2.724570812276882,337.83444444444444,668.0,6.566666666666666,17.7
19,11,16,50.666666666666664,50,52,0.707106781186547,30.414444444444445,30.41,30.42,0.005270462766947141,81.33333333333333,75,85,3.240370349203924,67.58999999999999,1.34,164.48,54.32016913633461,6.498888888888889,3.37,13.5,3.317967918939409,183.9111111111111,668.0,6.566666666666666,17.7
19,11,17,49.36363636363637,48,50,0.8090398349558904,30.422727272727276,30.42,30.43,0.004670993664968347,87.9090909090909,85,92,2.5477262590217764,94.01818181818182,41.23,177.22,45.6042361668698,7.157272727272727,3.37,13.5,3.233156633722192,24.923636363636366,668.0,6.566666666666666,17.7
19,11,18,48.0,48,48,0.0,30.429999999999996,30.43,30.43,0.0,92.5,89,94,1.8829377433825434,137.81416666666667,86.78,171.73,29.453424699262925,9.090833333333334,3.37,16.87,4.221581905859318,1.2249999999999999,668.0,6.566666666666666,17.7
19,11,19,48.0,48,48,0.0,30.444,30.44,30.45,0.0051639777949421,95.4,92,97,1.7126976771553495,125.878,104.55,158.76,16.575418077516005,11.021,5.62,16.87,3.7428938596284618,1.222,668.0,6.566666666666666,17.7
19,11,20,48.0,48,48,0.0,30.459000000000003,30.45,30.46,0.003162277660169047,96.7,95,98,0.8232726023485639,141.709,108.19,168.81,22.356445478752757,7.872,2.25,16.87,3.8232848006219293,1.22,668.0,6.566666666666666,17.7
19,11,21,48.5,48,49,0.5345224838248492,30.465,30.46,30.47,0.005345224838247136,94.125,88,97,3.3567628964311935,138.5975,113.33,164.05,19.70166907360172,9.841249999999999,4.5,14.62,3.2777058069849487,1.21625,668.0,6.566666666666666,17.7
19,11,22,49.7,49,50,0.48304589153964855,30.467000000000002,30.46,30.47,0.004830458915395623,99.0,97,100,1.05409255338946,148.48200000000003,123.9,172.74,19.210055700075422,6.523000000000001,3.37,11.25,2.7978128362466754,1.222,668.0,6.566666666666666,17.7
19,11,23,50.0,50,50,0.0,30.452222222222222,30.45,30.46,0.004409585518441523,100.55555555555556,100,101,0.5270462766947311,141.82000000000002,39.42,220.89,50.010327933337926,5.498888888888889,2.25,9.0,2.063107149692209,1.221111111111111,668.0,6.566666666666666,17.7
19,12,0,48.6,47,50,1.0749676997731394,30.47,30.47,30.47,0.0,82.5,80,85,1.5092308563562356,231.007,182.25,359.85,51.58802747623609,4.272,1.12,6.75,1.8982904589832048,1.241,656.0,6.866666666666667,17.8
19,12,1,46.9,46,49,0.994428926011753,30.47,30.47,30.47,0.0,86.6,83,88,1.7763883459298975,190.43099999999998,172.98,227.89,16.085592898270455,4.271,3.37,5.62,1.0340476026007916,1.241,656.0,6.866666666666667,17.8
19,12,2,46.0,46,46,0.0,30.468,30.46,30.47,0.004216370213557111,86.8,86,88,0.7888106377466151,168.425,155.11,175.89,9.150728264885682,4.159000000000001,1.12,6.75,1.5965410528180395,1.236,656.0,6.866666666666667,17.8
19,12,3,46.1,44,48,1.3703203194062987,30.47,30.47,30.47,0.0,85.4,82,89,2.5905812303633913,161.85399999999998,155.86,174.53,7.92678048698769,4.498,2.25,7.87,1.499168658512666,1.226,656.0,6.866666666666667,17.8
19,12,4,44.0,44,44,0.0,30.471111111111114,30.47,30.48,0.0033333333333339377,89.33333333333333,88,90,0.7071067811865476,176.14777777777778,172.81,177.79,1.6898726118984304,5.372222222222223,4.5,6.75,0.7489622450060113,1.2277777777777779,656.0,6.866666666666667,17.8
19,12,5,45.0,44,46,0.6324555320336763,30.474545454545453,30.47,30.48,0.005222329678671842,89.27272727272727,89,90,0.46709936649691397,179.71,159.19,188.74,8.322973026509219,6.338181818181818,4.5,9.0,1.2608871335834797,1.2281818181818183,656.0,6.866666666666667,17.8
19,12,6,46.0,46,46,0.0,30.49181818181818,30.48,30.51,0.00873862897505395,87.9090909090909,87,89,0.8312094145936317,155.32454545454544,123.46,187.0,17.398301275490294,5.622727272727273,2.25,7.87,1.8121483984988145,1.3681818181818182,656.0,6.866666666666667,17.8
19,12,7,46.55555555555556,46,48,0.7264831572567801,30.508888888888894,30.5,30.51,0.0033333333333337603,90.44444444444444,89,91,0.7264831572567784,149.63888888888889,103.91,183.11,28.321561770338718,5.747777777777778,2.25,12.37,3.1028727728420384,25.61888888888889,656.0,6.866666666666667,17.8
19,12,8,48.6,48,49,0.5163977794943221,30.516000000000002,30.51,30.52,0.0051639777949424506,89.4,88,90,0.6992058987801018,141.9,101.31,174.58,23.406424569145777,7.199,4.5,9.0,1.3199448641683653,81.231,656.0,6.866666666666667,17.8
19,12,9,51.72727272727273,50,54,1.420627262226731,30.526363636363637,30.52,30.54,0.0067419986246327526,85.36363636363636,83,88,1.689540012709212,153.61818181818182,125.81,172.28,11.70619564007182,8.178181818181818,4.5,12.37,1.9533551555301873,207.08272727272725,656.0,6.866666666666667,17.8
19,12,10,55.8,54,57,1.0327955589886444,30.532999999999998,30.52,30.54,0.0067494855771050456,78.9,76,82,2.28278582243519,149.166,107.51,178.69,19.799099418351787,4.836,2.25,9.0,2.432630948856265,321.19,656.0,6.866666666666667,17.8
19,12,11,55.6,55,57,0.8432740427115677,30.520999999999997,30.51,30.53,0.005676462121975638,78.7,77,80,1.1595018087284057,91.853,36.33,157.62,41.14326353662826,6.072,2.25,18.0,4.779174266195643,383.409,656.0,6.866666666666667,17.8
19,12,12,58.44444444444444,56,60,1.7400510848184245,30.510000000000005,30.5,30.52,0.005000000000000782,71.22222222222223,61,80,6.942221866552844,158.9077777777778,28.2,336.67,103.61628380445057,4.874444444444445,1.12,9.0,2.3874678590041327,736.2388888888888,656.0,6.866666666666667,17.8
19,12,13,57.09090909090909,55,59,1.4459976109624406,30.493636363636366,30.49,30.5,0.005045249791095632,85.45454545454545,75,96,8.559949022787885,64.0709090909091,3.09,336.35,93.00153552007036,5.725454545454546,2.25,10.12,2.634548779720594,362.58636363636367,656.0,6.866666666666667,17.8
19,12,14,55.3,55,56,0.4830458915396481,30.49,30.49,30.49,0.0,96.7,95,98,1.3374935098492582,87.562,5.1,138.03,46.19423648513356,4.16,2.25,6.75,1.5061355996205799,150.142,656.0,6.866666666666667,17.8
19,12,15,56.666666666666664,55,57,0.7071067811865475,30.488888888888887,30.48,30.49,0.0033333333333326397,93.66666666666667,92,95,0.8660254037844374,73.77888888888889,7.95,126.51,41.72433805479856,3.6222222222222222,0.0,5.62,1.757752668734838,399.8166666666667,656.0,6.866666666666667,17.8
