Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
20,11,13,53.4,53,54,0.5163977794943244,30.404000000000003,30.39,30.41,0.006992058987801687,99.8,99,100,0.42163702135578585,108.73800000000001,11.19,358.19,133.19326899910018,6.298,3.37,9.0,1.9275649578332417,486.992,668.0,6.566666666666666,17.7
20,11,14,52.8,52,53,0.42163702135578457,30.389999999999997,30.39,30.39,0.0,100.8,100,101,0.4216370213557816,51.379,11.43,117.6,37.40978554395152,6.184,3.37,12.37,2.9171378666997096,396.523,668.0,6.566666666666666,17.7
20,11,15,51.375,51,52,0.5175491695067659,30.39,30.39,30.39,0.0,101.0,101,101,0.0,71.42750000000001,10.5,248.46,81.74386717930936,4.92,2.25,7.87,2.6144379346784494,271.99125,668.0,6.566666666666666,17.7
20,11,16,50.9,50,51,0.3162277660168383,30.393,30.39,30.4,0.0048304589153958175,101.3,101,102,0.483045891539647,55.588,28.85,80.09,18.496164647479397,8.773,5.62,13.5,2.694022395353585,153.736,668.0,6.566666666666666,17.7
20,11,17,49.333333333333336,48,50,0.7071067811865462,30.404444444444444,30.4,30.41,0.005270462766947659,102.0,102,102,0.0,64.34444444444445,0.12,228.9,71.77292997905114,5.248888888888889,2.25,9.0,2.3184393697293686,21.715555555555554,668.0,6.566666666666666,17.7
20,12,7,45.875,44,48,1.356202681860538,30.53375,30.53,30.54,0.005175491695065348,77.375,75,80,1.5059406173077154,160.745,139.63,181.82,16.908522787551334,7.45125,5.62,9.0,1.1938346080712232,57.21125,656.0,6.866666666666667,17.8
20,12,8,51.5,48,55,2.428991560298223,30.541666666666668,30.54,30.55,0.004082482904639472,70.83333333333333,66,75,3.4880749227427272,149.41166666666666,134.62,171.18,15.60317713373359,5.81,1.12,10.12,2.969565624801041,325.95,656.0,6.866666666666667,17.8
20,12,9,56.111111111111114,56,57,0.3333333333333341,30.557777777777776,30.55,30.56,0.004409585518439593,64.33333333333333,62,67,1.6583123951776992,127.00555555555555,35.36,192.24,52.39944825833358,4.872222222222223,2.25,6.75,1.3771599197059305,527.3766666666667,656.0,6.866666666666667,17.8
20,12,10,56.888888888888886,56,57,0.3333333333333336,30.555555555555557,30.55,30.56,0.005270462766946344,66.44444444444444,65,67,0.7264831572567778,151.42333333333332,37.56,357.15,117.12388419959441,5.497777777777778,1.12,9.0,2.781468936451465,722.3788888888889,656.0,6.866666666666667,17.8
20,12,11,57.3,57,58,0.4830458915396474,30.538999999999998,30.53,30.55,0.0056764621219757665,66.1,65,68,0.8755950357709135,107.59,19.1,338.13,87.0757924007713,5.398,2.25,9.0,2.0412022601071818,765.081,656.0,6.866666666666667,17.8
20,12,12,58.0,58,58,0.0,30.517500000000002,30.51,30.53,0.007537783614442725,66.41666666666667,66,68,0.668557923421523,84.81833333333334,19.34,334.72,85.07932532037205,7.59,3.37,15.75,3.1514412287367537,798.9250000000001,656.0,6.866666666666667,17.8
20,12,13,57.63636363636363,57,58,0.504524979109513,30.494545454545456,30.49,30.5,0.005222329678672173,67.18181818181819,66,68,0.7507571935295493,59.16181818181818,4.2,116.21,35.67285881960733,6.031818181818181,2.25,10.12,2.1500782226785056,656.6863636363637,656.0,6.866666666666667,17.8
20,12,14,57.63636363636363,57,58,0.5045249791095128,30.483636363636364,30.48,30.49,0.005045249791093966,64.72727272727273,60,68,2.7601053998320113,87.31,4.08,319.4,86.10672319859815,5.212727272727273,2.25,7.87,1.687691268621669,671.8445454545455,656.0,6.866666666666667,17.8
20,12,15,56.81818181818182,56,58,0.6030226891555281,30.480000000000004,30.48,30.48,0.0,59.81818181818182,58,62,1.078719779941187,57.98363636363637,10.57,97.03,32.597291688950875,5.009090909090909,0.0,9.0,2.533201352223919,471.5309090909091,656.0,6.866666666666667,17.8
20,12,16,55.42857142857143,55,56,0.5345224838248496,30.48,30.48,30.48,0.0,60.857142857142854,60,63,1.0690449676496978,86.01285714285714,33.74,145.98,39.645342607627825,6.425714285714286,4.5,9.0,1.5531672709108222,272.4242857142857,656.0,6.866666666666667,17.8
20,12,17,52.54545454545455,50,54,1.4396969378057565,30.480000000000004,30.48,30.48,0.0,65.63636363636364,62,69,2.4196167991120943,141.19363636363636,118.17,175.77,19.621218755585634,8.281818181818183,5.62,10.12,1.2608871335834795,43.700909090909086,656.0,6.866666666666667,17.8
21,9,7,51.111111111111114,47,55,2.891558595482909,30.401111111111113,30.39,30.41,0.006009252125774089,96.44444444444444,89,100,4.47524052736585,111.98333333333333,83.04,156.71,24.30686785663673,5.122222222222223,1.12,7.87,2.70306667406567,254.29222222222222,729.0,6.183333333333334,18.333333333333332
21,9,8,54.916666666666664,54,56,0.6685579234215221,30.4175,30.41,30.43,0.007537783614444419,91.33333333333333,90,94,1.230914909793326,93.76333333333334,1.27,351.8,119.7517575755122,4.965833333333333,1.12,10.12,2.4670426105813905,491.22166666666664,729.0,6.183333333333334,18.333333333333332
21,9,9,56.27272727272727,55,57,0.6466697906828611,30.427272727272726,30.42,30.43,0.004670993664968163,88.18181818181819,86,90,1.2504544628399563,93.43454545454546,0.11,313.97,93.15791811366724,4.906363636363636,2.25,9.0,2.265335616315043,736.6163636363636,729.0,6.183333333333334,18.333333333333332
21,9,10,58.0,58,58,0.0,30.425,30.42,30.43,0.005477225575050572,84.66666666666667,83,86,1.2110601416389957,56.54,35.98,110.83,28.663233592879926,8.623333333333333,6.75,12.37,2.3215311039627844,900.1766666666667,729.0,6.183333333333334,18.333333333333332
21,9,11,58.666666666666664,58,59,0.49999999999999817,30.424444444444443,30.42,30.43,0.005270462766945951,83.22222222222223,79,86,2.04803428790742,113.65222222222222,0.42,319.03,125.05440873653534,7.873333333333333,2.25,11.25,2.92283680693945,911.11,729.0,6.183333333333334,18.333333333333332
21,9,12,58.333333333333336,57,59,0.8660254037844385,30.41111111111111,30.4,30.42,0.006009252125774473,84.55555555555556,81,89,3.0867098629086893,136.0211111111111,11.98,359.65,156.85566091509452,5.746666666666666,2.25,10.12,2.3483717763591008,916.9122222222221,729.0,6.183333333333334,18.333333333333332
21,9,13,59.90909090909091,59,60,0.30151134457776474,30.39636363636364,30.39,30.4,0.005045249791094061,79.63636363636364,78,81,0.9244162777371759,22.745454545454546,0.11,65.33,19.2185745380017,7.564545454545455,3.37,10.12,2.3109927028719217,936.42,729.0,6.183333333333334,18.333333333333332
21,9,14,59.666666666666664,59,60,0.4999999999999988,30.38666666666667,30.38,30.39,0.005000000000000315,80.0,77,85,2.738612787525832,46.51777777777778,1.13,105.37,32.479842894392895,7.498888888888889,4.5,11.25,2.6974823653012288,790.2199999999999,729.0,6.183333333333334,18.333333333333332
21,9,15,60.27272727272727,59,61,0.646669790682863,30.38,30.38,30.38,0.0,73.9090909090909,70,79,2.2115399817568515,65.53818181818183,1.3,359.92,100.91256282724979,6.748181818181819,2.25,11.25,2.845655700121918,693.1045454545455,729.0,6.183333333333334,18.333333333333332
21,9,16,55.77777777777778,54,58,1.4813657362192645,30.38111111111111,30.38,30.39,0.0033333333333340764,85.33333333333333,78,91,4.743416490252568,75.62555555555555,10.31,357.68,108.76376419919355,6.247777777777777,2.25,9.0,2.4591043988502084,288.0377777777778,729.0,6.183333333333334,18.333333333333332
21,9,17,52.833333333333336,52,53,0.408248290463864,30.39,30.39,30.39,0.0,92.5,92,93,0.5477225575051674,48.53,8.78,75.71,24.939328780061423,4.6866666666666665,2.25,6.75,1.803071453566571,78.04,729.0,6.183333333333334,18.333333333333332
21,9,18,51.333333333333336,51,52,0.4999999999999991,30.39,30.39,30.39,0.0,94.11111111111111,92,96,1.1666666666666656,94.2911111111111,52.32,158.74,42.78201124434324,4.622222222222223,1.12,9.0,2.2827493170395305,6.027777777777778,729.0,6.183333333333334,18.333333333333332
21,10,7,48.083333333333336,48,49,0.2886751345948126,30.436666666666667,30.43,30.45,0.006513389472790234,101.91666666666667,101,102,0.28867513459481575,91.73583333333333,0.1,336.33,97.62564495965125,5.903333333333333,2.25,11.25,2.883868403671875,45.75083333333333,696.0,6.316666666666666,17.916666666666668
21,10,8,48.0,48,48,0.0,30.45,30.45,30.45,0.0,102.0,102,102,0.0,126.16749999999999,64.69,168.17,35.87806522494927,6.32625,2.25,14.62,4.5371354635150265,137.78375,696.0,6.316666666666666,17.916666666666668
21,10,9,48.916666666666664,48,50,0.7929614610987556,30.455,30.45,30.46,0.005222329678671313,101.66666666666667,101,102,0.49236596391732845,71.77416666666666,11.05,172.44,52.06406655760911,8.434166666666666,3.37,11.25,2.1719428183220213,241.275,696.0,6.316666666666666,17.916666666666668
21,10,10,47.3,47,49,0.6749485577105533,30.459000000000003,30.45,30.46,0.0031622776601700174,101.9,101,102,0.3162277660168401,112.905,1.48,359.93,130.03512493425254,6.973000000000001,2.25,11.25,3.667390989063842,295.502,696.0,6.316666666666666,17.916666666666668
21,10,11,49.81818181818182,49,51,0.7507571935295485,30.44727272727273,30.44,30.45,0.004670993664967997,98.36363636363636,96,101,1.8586407545691699,73.77272727272727,9.87,154.48,41.97822294735905,5.418181818181818,1.12,12.37,3.6560000497314493,839.2245454545454,696.0,6.316666666666666,17.916666666666668
21,10,12,51.666666666666664,51,53,0.816496580927726,30.433333333333334,30.43,30.44,0.005163977794944511,91.83333333333333,86,95,3.1885210782848312,62.29,8.58,109.17,39.44215308524625,4.31,2.25,6.75,1.656297074802706,873.6633333333333,696.0,6.316666666666666,17.916666666666668
21,10,13,53.6,53,54,0.5163977794943229,30.417,30.41,30.43,0.0067494855771063145,83.5,80,87,2.3213980461973547,98.636,42.17,214.17,45.55928157662033,6.073,2.25,9.0,2.261803852385672,926.357,696.0,6.316666666666666,17.916666666666668
21,10,14,52.0,50,55,1.8708286933869707,30.401111111111113,30.4,30.41,0.0033333333333338544,93.33333333333333,86,97,3.807886552931954,82.2688888888889,26.4,168.01,42.73645178429195,8.372222222222222,3.37,11.25,3.0354685708213887,460.4711111111111,696.0,6.316666666666666,17.916666666666668
21,10,15,49.875,49,51,0.8345229603962813,30.4075,30.4,30.41,0.004629100498864151,96.875,95,99,1.642080561796095,105.3725,15.95,345.22,103.37663009597479,7.45125,3.37,12.37,3.178649477372426,335.0725,696.0,6.316666666666666,17.916666666666668
21,10,16,50.875,50,51,0.35355339059327484,30.41,30.41,30.41,0.0,90.25,88,93,1.6690459207925619,85.935,42.21,132.72,28.321063842003838,5.3425,2.25,9.0,1.9714153726266244,370.1125,696.0,6.316666666666666,17.916666666666668
21,10,17,47.77777777777778,47,50,1.092906420717,30.418888888888894,30.41,30.42,0.0033333333333339377,94.66666666666667,91,96,1.5811388300841889,112.85333333333334,46.11,160.3,36.0608908653128,6.622222222222223,3.37,11.25,2.6649942672441984,35.87777777777777,696.0,6.316666666666666,17.916666666666668
21,11,7,45.333333333333336,44,47,1.2247448713915885,30.436666666666667,30.43,30.44,0.005000000000000806,90.0,86,93,2.1794494717703365,153.32666666666668,133.19,192.28,17.170277371085188,9.746666666666666,3.37,14.62,3.512812263699841,105.50555555555555,667.0,6.583333333333333,17.7
21,11,8,49.7,48,53,1.8885620632287063,30.445999999999998,30.44,30.45,0.005163977794942275,94.9,91,97,2.4698178070456875,148.81300000000002,108.28,185.89,26.58157174936551,7.76,3.37,11.25,3.021331568107751,257.148,667.0,6.583333333333333,17.7
21,11,9,55.9,54,58,1.100504934614612,30.45,30.45,30.45,0.0,82.1,74,91,4.863697724525606,129.152,53.34,176.68,38.92933906451533,8.323,6.75,11.25,1.6928545911172244,559.4,667.0,6.583333333333333,17.7
21,11,10,58.888888888888886,58,60,0.6009252125773316,30.447777777777773,30.44,30.45,0.004409585518440375,80.0,77,87,3.0000000000000013,85.12333333333333,33.69,149.57,36.40261735095431,8.123333333333333,3.37,12.37,3.4118140336190654,792.7466666666667,667.0,6.583333333333333,17.7
21,11,11,58.0,57,59,0.8528028654224395,30.434166666666666,30.43,30.44,0.005149286505445437,87.83333333333333,80,94,4.44835686381823,105.24416666666667,0.2,359.0,115.2643732278368,9.466666666666667,4.5,13.5,2.774210234326595,768.685,667.0,6.583333333333333,17.7
21,11,12,56.7,56,58,0.823272602348564,30.413999999999998,30.41,30.42,0.005163977794944151,93.3,88,97,3.368151487751768,55.706,11.49,145.57,42.66192452813685,8.099,4.5,12.37,2.5863593030444245,660.952,667.0,6.583333333333333,17.7
21,11,13,58.44444444444444,58,59,0.5270462766947298,30.396666666666665,30.39,30.4,0.00499999999999882,85.77777777777777,84,88,1.201850425154663,88.86222222222221,0.27,352.37,112.2205588091792,6.372222222222223,4.5,9.0,1.378520745017805,690.5133333333333,667.0,6.583333333333333,17.7
21,11,14,56.18181818181818,54,58,1.6624188291872666,30.39,30.39,30.39,0.0,92.9090909090909,87,99,4.805300104146365,130.53727272727272,19.48,349.15,127.24313310280513,6.951818181818182,1.12,13.5,3.7254981363082655,439.8718181818182,667.0,6.583333333333333,17.7
21,11,15,53.45454545454545,52,54,0.6875516509523284,30.39,30.39,30.39,0.0,99.27272727272727,99,100,0.46709936649691297,79.76,18.61,131.46,38.44377296780325,6.542727272727273,2.25,12.37,3.0533394534806995,249.50636363636366,667.0,6.583333333333333,17.7
21,11,16,51.5,51,52,0.5270462766947308,30.394,30.39,30.4,0.005163977794941851,100.5,100,101,0.52704627669473,107.657,13.96,335.61,87.27777877431218,6.072,2.25,10.12,2.6618615040355995,124.782,667.0,6.583333333333333,17.7
21,11,17,50.81818181818182,50,51,0.4045199174779454,30.406363636363633,30.4,30.41,0.005045249791096311,101.0,101,101,0.0,76.90818181818182,4.16,157.66,47.60378363495529,5.213636363636364,2.25,10.12,2.150173354533409,19.576363636363638,667.0,6.583333333333333,17.7
21,12,7,45.666666666666664,45,47,0.8660254037844382,30.450000000000003,30.45,30.45,0.0,77.88888888888889,77,78,0.3333333333333348,171.01444444444445,154.59,186.97,10.348957811189392,7.872222222222222,6.75,9.0,0.7954994936795654,17.887777777777778,656.0,6.883333333333333,17.816666666666666
21,12,8,52.0,48,56,3.240370349203931,30.453333333333333,30.44,30.46,0.007071067811865929,66.88888888888889,59,76,6.622772162101843,133.43333333333334,64.2,176.51,37.263910154464455,6.747777777777777,2.25,10.12,2.5139002455237645,312.69444444444446,656.0,6.883333333333333,17.816666666666666
21,12,9,57.25,57,58,0.46291004988627493,30.46,30.46,30.46,0.0,54.25,44,59,5.7008771254956905,67.96375,42.04,94.01,18.767209197731788,6.185,2.25,11.25,2.8850303291300077,555.64875,656.0,6.883333333333333,17.816666666666666
21,12,10,58.142857142857146,58,59,0.37796447300922836,30.458571428571428,30.45,30.46,0.0037796447300938573,41.42857142857143,38,51,4.503966505838414,104.61571428571428,30.44,351.81,110.63264178609958,5.140000000000001,2.25,12.37,3.3650260028713,710.1557142857143,656.0,6.883333333333333,17.816666666666666
21,12,11,59.27272727272727,59,60,0.46709936649691347,30.44181818181818,30.44,30.45,0.004045199174778283,42.54545454545455,38,49,3.908033683673578,87.75181818181818,14.28,358.44,94.07243249945031,4.905454545454545,3.37,7.87,1.6901737403969075,814.4554545454546,656.0,6.883333333333333,17.816666666666666
21,12,12,59.44444444444444,59,60,0.5270462766947273,30.42666666666667,30.42,30.43,0.0049999999999995656,48.22222222222222,38,53,4.352521619066866,45.86555555555556,20.03,81.64,21.125471658114,5.873333333333333,1.12,9.0,2.564756323707966,842.5611111111111,656.0,6.883333333333333,17.816666666666666
21,12,13,58.666666666666664,58,60,0.6513389472789286,30.406666666666666,30.4,30.41,0.004923659639173918,58.75,52,69,5.327885475154626,55.645,7.24,354.08,94.9482805148533,6.840833333333333,2.25,12.37,3.373213893262176,797.9191666666667,656.0,6.883333333333333,17.816666666666666
21,12,14,57.0,57,57,0.0,30.39375,30.39,30.4,0.005175491695067439,74.375,71,76,1.5979898086569346,31.275,9.85,51.47,15.465083252281572,6.18625,3.37,9.0,1.9020210116009308,683.66625,656.0,6.883333333333333,17.816666666666666
21,12,15,56.81818181818182,56,57,0.4045199174779456,30.39363636363636,30.39,30.4,0.005045249791094391,72.45454545454545,71,74,0.8201995322647271,38.54363636363637,6.88,73.21,16.69595057055888,4.907272727272727,2.25,7.87,1.687691268621669,511.98272727272723,656.0,6.883333333333333,17.816666666666666
21,12,16,54.4,53,56,1.2649110640673518,30.389999999999997,30.39,30.39,0.0,85.9,79,90,3.9567101935263804,45.411,11.76,70.57,22.403567399461686,6.411,3.37,9.0,1.5962278450563794,280.39700000000005,656.0,6.883333333333333,17.816666666666666
21,12,17,50.90909090909091,49,53,1.375103301904657,30.395454545454548,30.39,30.4,0.0052223296786690285,89.18181818181819,73,93,5.741396725853072,92.64727272727272,23.12,142.55,36.87665497056616,5.213636363636364,1.12,10.12,2.7686179683274204,36.837272727272726,656.0,6.883333333333333,17.816666666666666
22,9,7,54.9,50,60,3.4785054261852184,30.407,30.4,30.41,0.0048304589153967915,30.3,25,36,3.9735234853828274,154.132,105.49,175.35,21.28702045848597,6.409000000000001,1.12,11.25,2.758431317494299,293.075,728.0,6.183333333333334,18.316666666666666
22,9,8,62.4,60,64,1.2649110640673518,30.427,30.42,30.43,0.004830458915396062,30.2,19,67,17.98641462635372,152.03400000000002,80.35,359.93,78.3207019886824,6.861,2.25,13.5,3.49527442890159,551.64,728.0,6.183333333333334,18.316666666666666
22,9,9,64.85714285714286,60,68,3.2877840272018806,30.43285714285714,30.43,30.44,0.0048795003647439696,34.857142857142854,21,65,20.2848759048753,116.71142857142857,6.0,160.13,51.69861681856083,9.481428571428571,4.5,11.25,2.586970097568637,771.1757142857142,728.0,6.183333333333334,18.316666666666666
22,9,10,69.36363636363636,68,70,0.6741998624632407,30.43909090909091,30.43,30.44,0.003015113445778907,24.727272727272727,23,29,2.053821272209882,123.97363636363637,54.39,174.56,32.13192875403756,11.553636363636363,6.75,14.62,2.6175686150596804,933.8436363636364,728.0,6.183333333333334,18.316666666666666
22,9,11,70.66666666666667,70,71,0.500000000000001,30.436666666666667,30.43,30.44,0.005000000000000692,28.77777777777778,26,31,1.8559214542766742,148.85777777777778,113.85,190.66,25.252998721823992,10.622222222222222,5.62,18.0,4.252610309497503,1029.1666666666667,728.0,6.183333333333334,18.316666666666666
22,9,12,70.16666666666667,70,71,0.38924947208076155,30.421666666666667,30.42,30.43,0.0038924947208063268,37.833333333333336,32,42,3.325748947320898,133.87333333333333,84.45,179.37,28.5359589205471,12.092500000000001,3.37,16.87,3.3970311235762103,1046.3066666666666,728.0,6.183333333333334,18.316666666666666
22,9,13,70.11111111111111,69,71,0.9279607271383378,30.41111111111111,30.41,30.42,0.0033333333333338544,35.77777777777778,30,41,3.7675515184857726,134.03555555555556,48.88,203.6,40.95100765277673,11.497777777777777,5.62,20.25,5.210057048098845,997.1222222222223,728.0,6.183333333333334,18.316666666666666
22,9,14,69.66666666666667,68,71,0.8660254037844386,30.40555555555555,30.4,30.41,0.005270462766947804,41.0,34,49,4.609772228646442,125.92333333333333,85.11,188.16,31.257637866607897,10.497777777777777,3.37,15.75,3.9777122123708804,851.2566666666667,728.0,6.183333333333334,18.316666666666666
22,9,15,68.0909090909091,67,69,0.5393598899705938,30.403636363636362,30.4,30.41,0.005045249791096049,47.81818181818182,41,53,4.020402512639298,126.29363636363637,52.77,182.04,39.54889436450209,11.450909090909091,3.37,19.12,4.8208784563509886,667.6245454545455,728.0,6.183333333333334,18.316666666666666
