Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
18,9,15,55.0,55,55,0.0,30.426666666666666,30.42,30.43,0.005773502691894596,99.0,98,100,1.0,2.6933333333333334,0.34,4.93,2.297222961171452,3.75,2.25,4.5,1.299038105676658,187.7266666666667,732.0,6.183333333333334,18.383333333333333
18,9,16,54.0,54,54,0.0,30.42,30.42,30.42,0.0,100.0,100,100,0.0,36.09,36.09,36.09,0.0,4.5,4.5,4.5,0.0,76.75,732.0,6.183333333333334,18.383333333333333
18,9,17,53.0,53,53,0.0,30.42,30.42,30.42,0.0,100.66666666666667,100,101,0.5773502691896247,61.24666666666667,49.17,82.86,18.760731151352637,2.9966666666666666,2.25,3.37,0.6466323014923809,69.92333333333333,732.0,6.183333333333334,18.383333333333333
18,9,18,53.5,53,54,0.7071067811865476,30.425,30.42,30.43,0.0070710678118640685,101.0,101,101,0.0,174.8,154.95,194.65,28.07213921310596,3.935,2.25,5.62,2.3829498525986654,11.42,732.0,6.183333333333334,18.383333333333333
18,10,8,55.25,55,56,0.4999999999999994,30.45,30.45,30.45,0.0,98.75,98,100,0.9574271077563388,90.6575,54.79,132.28,32.04473474691279,6.1850000000000005,3.37,9.0,2.6787372647076335,444.58000000000004,699.0,6.3,17.95
18,10,9,57.5,57,58,0.5773502691896247,30.46,30.46,30.46,0.0,95.5,95,96,0.5773502691896278,108.5675,84.6,132.67,25.426106498374203,8.1525,6.75,10.12,1.4139395319461154,763.78,699.0,6.3,17.95
18,10,10,58.666666666666664,58,59,0.5773502691896263,30.456666666666667,30.45,30.46,0.00577350269189716,94.0,93,95,1.0,52.919999999999995,47.77,59.82,6.212688628927092,10.12,5.62,14.62,4.5,889.0866666666667,699.0,6.3,17.95
18,10,11,58.333333333333336,58,59,0.5773502691896263,30.44666666666667,30.44,30.45,0.0057735026918953655,92.33333333333333,87,95,4.618802153517007,132.08666666666664,35.28,306.27,151.15970505836975,10.123333333333333,4.5,14.62,5.153215824447228,1004.4633333333333,699.0,6.3,17.95
18,10,12,59.5,59,60,0.7071067811865476,30.425,30.42,30.43,0.0070710678118640685,92.0,89,95,4.242640687119285,41.275,33.82,48.73,10.542962107491421,6.1850000000000005,4.5,7.87,2.3829498525986654,1058.5349999999999,699.0,6.3,17.95
18,10,13,57.5,57,58,0.7071067811865476,30.4,30.4,30.4,0.0,99.0,99,99,0.0,212.17,88.08,336.26,175.48976095487734,7.3100000000000005,5.62,9.0,2.3900209204105307,527.245,699.0,6.3,17.95
18,10,14,55.5,55,56,0.7071067811865476,30.4,30.4,30.4,0.0,100.5,100,101,0.7071067811865476,35.945,33.59,38.3,3.3304729393886343,7.87,7.87,7.87,0.0,276.78,699.0,6.3,17.95
18,10,15,56.0,55,57,1.0,30.399999999999995,30.4,30.4,0.0,98.66666666666667,97,101,2.081665999466131,76.02666666666666,19.06,143.26,62.73327134251275,2.9966666666666666,2.25,3.37,0.6466323014923809,357.16333333333336,699.0,6.3,17.95
18,10,16,58.0,57,59,1.1547005383792526,30.4025,30.4,30.41,0.0050000000000008805,87.0,80,94,7.52772652709081,89.6775,32.66,128.98,40.63128054016183,4.4975000000000005,2.25,6.75,2.0539616192454364,254.47,699.0,6.3,17.95
18,10,17,57.0,56,59,1.4142135623730947,30.415,30.41,30.42,0.005773502691896818,87.5,80,92,5.446711546122731,74.91,3.14,164.62,81.05632568364626,2.5300000000000002,0.0,5.62,2.317023953264187,60.1725,699.0,6.3,17.95
18,11,7,47.0,46,48,1.0,30.436666666666667,30.43,30.44,0.0057735026918976735,62.666666666666664,53,69,8.504900548115383,137.79,123.99,160.63,19.922690581344682,4.5,2.25,9.0,3.897114317029974,43.51333333333333,670.0,6.55,17.716666666666665
18,11,8,52.2,51,53,0.8366600265340762,30.444,30.44,30.45,0.00547722557505041,82.4,77,88,4.3931765272977605,143.576,116.9,166.74,19.49423709715259,7.419999999999999,5.62,10.12,2.464751508773247,223.442,670.0,6.55,17.716666666666665
18,11,9,52.0,52,52,0.0,30.45,30.45,30.45,0.0,97.0,97,97,0.0,357.93,357.93,357.93,0.0,4.5,4.5,4.5,0.0,639.0,670.0,6.55,17.716666666666665
18,11,11,54.5,54,55,0.7071067811865476,30.43,30.43,30.43,0.0,92.5,92,93,0.7071067811865476,33.75,19.28,48.22,20.463670247538683,7.3100000000000005,5.62,9.0,2.3900209204105303,848.2349999999999,670.0,6.55,17.716666666666665
18,11,12,56.5,56,57,0.7071067811865476,30.415,30.41,30.42,0.007071067811867836,79.5,79,80,0.7071067811865476,115.345,66.34,164.35,69.30353562409351,4.495,3.37,5.62,1.590990257669732,897.9849999999999,670.0,6.55,17.716666666666665
18,11,14,61.75,60,63,1.2583057392117918,30.395,30.39,30.4,0.00577350269189511,28.0,23,38,6.879922480183431,132.3325,18.56,355.49,151.47533338798104,6.1850000000000005,2.25,9.0,2.9758416176492544,679.355,670.0,6.55,17.716666666666665
18,11,15,59.333333333333336,59,60,0.5773502691896247,30.39,30.39,30.39,0.0,42.333333333333336,41,43,1.154700538379251,116.57333333333334,90.34,164.23,41.341896827955686,6.37,3.37,10.12,3.436931771216879,427.0566666666667,670.0,6.55,17.716666666666665
18,11,16,57.5,57,58,0.7071067811865476,30.39,30.39,30.39,0.0,52.0,44,60,11.313708498984761,42.405,26.21,58.6,22.903188642632276,3.935,2.25,5.62,2.3829498525986654,335.24,670.0,6.55,17.716666666666665
18,11,17,50.0,50,50,0.0,30.41,30.41,30.41,0.0,82.0,82,82,0.0,167.09,167.09,167.09,0.0,7.87,7.87,7.87,0.0,1.25,670.0,6.55,17.716666666666665
18,12,7,46.0,46,46,0.0,30.37,30.37,30.37,0.0,98.5,98,99,0.7071067811865476,215.325,211.42,219.23,5.5225039610669375,8.434999999999999,6.75,10.12,2.382949852598664,1.8199999999999998,656.0,6.85,17.783333333333335
18,12,8,46.0,46,46,0.0,30.42,30.42,30.42,0.0,100.0,100,100,0.0,344.78,344.78,344.78,0.0,0.0,0.0,0.0,0.0,8.62,656.0,6.85,17.783333333333335
18,12,9,45.2,45,46,0.44721359549995865,30.43,30.43,30.43,0.0,100.4,100,101,0.5477225575051684,256.44,224.68,344.73,51.76543875985213,1.572,0.0,3.37,1.281822920687565,13.118,656.0,6.85,17.783333333333335
18,12,10,45.0,44,46,1.0,30.403333333333336,30.39,30.43,0.023094010767584282,98.66666666666667,98,100,1.1547005383792526,186.0533333333333,161.55,227.47,36.068091623113816,10.496666666666666,3.37,18.0,7.322269684553645,23.24,656.0,6.85,17.783333333333335
18,12,11,49.5,49,50,0.7071067811865476,30.37,30.37,30.37,0.0,98.0,98,98,0.0,157.26,144.96,169.56,17.394826817189056,14.620000000000001,12.37,16.87,3.1819805153394642,329.005,656.0,6.85,17.783333333333335
18,12,12,51.0,51,51,0.0,30.373333333333335,30.37,30.38,0.0057735026918953655,95.0,93,97,2.0,224.48000000000002,143.27,328.4,94.63132303841047,6.373333333333334,4.5,7.87,1.7162847471597873,340.71666666666664,656.0,6.85,17.783333333333335
18,12,13,46.5,45,48,1.2909944487358056,30.37,30.37,30.37,0.0,98.75,97,100,1.5000000000000004,290.0775,263.36,308.02,18.986315027759677,5.0600000000000005,3.37,6.75,1.4536620423376725,51.019999999999996,656.0,6.85,17.783333333333335
18,12,14,46.0,46,46,0.0,30.37,30.36,30.38,0.008164965809276723,101.0,101,101,0.0,90.76,10.6,304.35,142.53432171468972,0.56,0.0,1.12,0.6466323014923809,18.4,656.0,6.85,17.783333333333335
18,12,16,45.0,45,45,0.0,30.399999999999995,30.4,30.4,0.0,102.0,102,102,0.0,262.22,253.45,268.85,7.919892676040512,6.746666666666667,5.62,7.87,1.125003703697607,18.076666666666668,656.0,6.85,17.783333333333335
18,12,17,45.0,45,45,0.0,30.4,30.4,30.4,0.0,102.0,102,102,0.0,253.37,253.37,253.37,0.0,9.0,9.0,9.0,0.0,10.44,656.0,6.85,17.783333333333335
19,9,7,51.0,51,51,0.0,30.43,30.43,30.43,0.0,44.0,44,44,0.0,184.7,184.7,184.7,0.0,7.87,7.87,7.87,0.0,35.48,731.0,6.183333333333334,18.366666666666667
19,9,8,66.25,64,68,2.0615528128088303,30.445,30.44,30.45,0.00577350269189511,20.0,16,23,2.9439202887759484,159.5175,6.8,349.42,142.35582235487712,3.09,1.12,4.5,1.4172508599397637,550.3325,731.0,6.183333333333334,18.366666666666667
19,9,9,65.5,65,66,0.7071067811865476,30.45,30.45,30.45,0.0,27.0,27,27,0.0,36.400000000000006,4.62,68.18,44.94370701221697,5.0600000000000005,3.37,6.75,2.3900209204105307,844.995,731.0,6.183333333333334,18.366666666666667
19,9,10,67.0,67,67,0.0,30.45,30.45,30.45,0.0,28.5,28,29,0.7071067811865476,28.005,27.47,28.54,0.7566042558696061,6.1850000000000005,5.62,6.75,0.7990306627407984,949.55,731.0,6.183333333333334,18.366666666666667
19,9,11,66.5,66,67,0.7071067811865476,30.445,30.44,30.45,0.0070710678118640685,26.5,25,28,2.1213203435596424,84.87,13.66,156.08,100.70614777658811,3.935,3.37,4.5,0.7990306627407986,1062.99,731.0,6.183333333333334,18.366666666666667
19,9,12,67.0,67,67,0.0,30.438,30.43,30.44,0.0044721359550002285,22.6,15,26,4.505552130427524,86.38399999999999,12.41,338.01,141.34934234017504,7.872,4.5,10.12,2.3841287716899853,1056.6299999999999,731.0,6.183333333333334,18.366666666666667
19,9,13,66.0,66,66,0.0,30.425,30.42,30.43,0.0070710678118640685,32.5,27,38,7.7781745930520225,13.93,2.43,25.43,16.263455967290593,6.745,5.62,7.87,1.590990257669732,960.3900000000001,731.0,6.183333333333334,18.366666666666667
19,9,14,66.0,66,66,0.0,30.41,30.41,30.41,0.0,41.0,37,45,5.656854249492381,26.855,13.29,40.42,19.183806973591036,5.625,4.5,6.75,1.590990257669732,923.63,731.0,6.183333333333334,18.366666666666667
19,9,15,64.0,64,64,0.0,30.4,30.4,30.4,0.0,57.0,57,57,0.0,40.26,40.26,40.26,0.0,6.75,6.75,6.75,0.0,785.59,731.0,6.183333333333334,18.366666666666667
19,9,16,61.833333333333336,61,63,0.9831920802501751,30.399999999999995,30.4,30.4,0.0,69.16666666666667,63,73,3.8166302763912916,88.805,5.31,359.26,134.2339394862566,3.7483333333333335,1.12,4.5,1.364645253048083,378.87000000000006,731.0,6.183333333333334,18.366666666666667
19,9,17,61.5,60,63,2.1213203435596424,30.405,30.4,30.41,0.007071067811867836,70.5,64,77,9.192388155425117,43.185,24.9,61.47,25.85889498799204,2.81,2.25,3.37,0.7919595949289333,166.065,731.0,6.183333333333334,18.366666666666667
19,9,18,57.5,57,59,1.0000000000000004,30.41,30.41,30.41,0.0,60.75,44,79,18.83923211457056,112.565,61.61,136.7,35.224569550244325,1.6875,0.0,2.25,1.125,7.01,731.0,6.183333333333334,18.366666666666667
19,10,7,52.5,50,55,3.5355339059327378,30.455,30.45,30.46,0.007071067811865324,97.0,94,100,4.242640687119285,228.995,176.14,281.85,74.74825783922996,4.5,2.25,6.75,3.181980515339464,226.49,697.0,6.316666666666666,17.933333333333334
19,10,8,56.0,56,56,0.0,30.47,30.47,30.47,0.0,92.0,92,92,0.0,182.89,182.89,182.89,0.0,2.25,2.25,2.25,0.0,474.75,697.0,6.316666666666666,17.933333333333334
19,10,9,58.0,58,58,0.0,30.48,30.48,30.48,0.0,90.0,90,90,0.0,111.31,111.31,111.31,0.0,9.0,9.0,9.0,0.0,887.88,697.0,6.316666666666666,17.933333333333334
19,10,10,58.333333333333336,57,59,1.1547005383792526,30.47,30.47,30.47,0.0,92.33333333333333,90,97,4.041451884327382,92.09666666666668,46.74,120.57,39.705194034701975,7.873333333333334,5.62,11.25,2.9783608467298475,774.3866666666667,697.0,6.316666666666666,17.933333333333334
19,10,11,56.0,56,56,0.0,30.45,30.45,30.45,0.0,100.0,100,100,0.0,85.92,85.92,85.92,0.0,3.37,3.37,3.37,0.0,481.9,697.0,6.316666666666666,17.933333333333334
19,10,13,59.0,59,59,0.0,30.43,30.43,30.43,0.0,93.0,93,93,0.0,126.24000000000001,83.33,169.15,60.68390396142951,5.0600000000000005,4.5,5.62,0.7919595949289336,480.835,697.0,6.316666666666666,17.933333333333334
19,10,14,58.0,58,58,0.0,30.41,30.41,30.41,0.0,98.0,98,98,0.0,0.63,0.63,0.63,0.0,5.62,5.62,5.62,0.0,440.35,697.0,6.316666666666666,17.933333333333334
19,10,15,54.5,54,55,0.7071067811865476,30.415,30.41,30.42,0.007071067811865324,100.5,100,101,0.7071067811865476,61.55,52.53,70.57,12.756206332605311,6.1850000000000005,4.5,7.87,2.382949852598665,127.26,697.0,6.316666666666666,17.933333333333334
19,10,16,54.0,54,54,0.0,30.42,30.42,30.42,0.0,101.0,101,101,0.0,55.7,44.28,67.12,16.15031888230075,5.0600000000000005,4.5,5.62,0.7919595949289336,69.185,697.0,6.316666666666666,17.933333333333334
19,10,17,53.0,53,53,0.0,30.43,30.43,30.43,0.0,102.0,102,102,0.0,227.22,146.38,308.06,114.32502438224101,3.935,2.25,5.62,2.3829498525986654,44.03,697.0,6.316666666666666,17.933333333333334
19,11,7,48.0,48,48,0.0,30.43,30.43,30.43,0.0,26.0,26,26,0.0,177.71,177.71,177.71,0.0,5.62,5.62,5.62,0.0,27.04,668.0,6.566666666666666,17.7
19,11,8,54.5,54,55,0.7071067811865476,30.445,30.44,30.45,0.0070710678118640685,50.5,47,54,4.949747468305833,108.82,84.57,133.07,34.294678887547555,7.3100000000000005,6.75,7.87,0.791959594928933,494.05999999999995,668.0,6.566666666666666,17.7
19,11,10,53.0,53,53,0.0,30.453333333333333,30.45,30.46,0.005773502691896135,67.0,62,74,6.244997998398398,163.62,40.51,336.51,154.1510178364061,8.25,4.5,11.25,3.43693177121688,737.0766666666667,668.0,6.566666666666666,17.7
19,11,11,54.0,54,54,0.0,30.45,30.45,30.45,0.0,61.0,61,61,0.0,79.68,79.68,79.68,0.0,7.87,7.87,7.87,0.0,858.54,668.0,6.566666666666666,17.7
19,11,12,54.75,54,55,0.5000000000000006,30.427500000000002,30.42,30.43,0.004999999999999499,65.25,57,71,6.020797289396147,82.745,49.32,113.63,33.345994761990035,9.2775,3.37,13.5,4.628631007112146,729.3775,668.0,6.566666666666666,17.7
19,11,13,55.0,55,55,0.0,30.413333333333338,30.41,30.42,0.005773502691896135,65.33333333333333,63,69,3.2145502536643202,83.00333333333333,45.75,116.34,35.45761178270941,10.873333333333333,6.75,14.62,3.94849760457485,697.4466666666667,668.0,6.566666666666666,17.7
19,11,15,52.333333333333336,51,54,1.5275252316519468,30.406666666666666,30.4,30.41,0.0057735026918976735,72.33333333333333,67,76,4.72581562625261,90.25999999999999,65.61,122.41,29.133271357676264,5.246666666666667,1.12,11.25,5.319363997070828,265.62,668.0,6.566666666666666,17.7
19,11,16,51.0,51,51,0.0,30.41,30.41,30.41,0.0,81.33333333333333,80,83,1.5275252316519485,110.07333333333334,72.24,135.47,33.39926995210125,6.37,3.37,10.12,3.4369317712168796,195.12333333333333,668.0,6.566666666666666,17.7
19,11,17,49.0,49,49,0.0,30.42,30.42,30.42,0.0,87.0,87,87,0.0,134.03,134.03,134.03,0.0,11.25,11.25,11.25,0.0,15.09,668.0,6.566666666666666,17.7
19,12,7,46.333333333333336,46,47,0.5773502691896263,30.51,30.51,30.51,0.0,91.0,91,91,0.0,146.82333333333335,138.52,153.81,7.729568767617847,8.246666666666666,6.75,10.12,1.7162847471597862,21.683333333333334,656.0,6.866666666666667,17.8
19,12,8,48.0,48,48,0.0,30.515,30.51,30.52,0.0070710678118640685,89.5,89,90,0.7071067811865476,139.72,136.18,143.26,5.006316010800745,6.1850000000000005,4.5,7.87,2.3829498525986654,63.47,656.0,6.866666666666667,17.8
19,12,9,50.0,50,50,0.0,30.53,30.53,30.53,0.0,87.0,87,87,0.0,166.77,166.77,166.77,0.0,7.87,7.87,7.87,0.0,152.93,656.0,6.866666666666667,17.8
19,12,10,55.5,55,56,0.7071067811865476,30.535,30.53,30.54,0.0070710678118640685,80.0,80,80,0.0,115.69,63.39,167.99,73.96336931211287,5.625,4.5,6.75,1.590990257669732,296.805,656.0,6.866666666666667,17.8
19,12,11,55.5,55,56,0.7071067811865476,30.52,30.52,30.52,0.0,79.5,78,81,2.1213203435596424,68.875,38.25,99.5,43.31029034767604,6.75,4.5,9.0,3.181980515339464,406.66499999999996,656.0,6.866666666666667,17.8
19,12,12,59.333333333333336,59,60,0.5773502691896263,30.50666666666667,30.5,30.51,0.00577350269189716,68.33333333333333,65,73,4.163331998932267,195.33666666666667,2.9,359.82,180.09445642032776,3.7466666666666666,2.25,5.62,1.7162847471597868,747.8633333333333,656.0,6.866666666666667,17.8
19,12,13,55.0,55,55,0.0,30.49,30.49,30.49,0.0,96.0,96,96,0.0,114.59,114.59,114.59,0.0,2.25,2.25,2.25,0.0,427.03,656.0,6.866666666666667,17.8
19,12,14,55.5,55,56,0.7071067811865476,30.49,30.49,30.49,0.0,95.5,95,96,0.7071067811865476,64.86500000000001,50.67,79.06,20.074761517886078,3.935,3.37,4.5,0.7990306627407986,138.965,656.0,6.866666666666667,17.8
19,12,15,56.5,56,57,0.7071067811865476,30.49,30.49,30.49,0.0,94.5,94,95,0.7071067811865476,64.61,24.22,105.0,57.12008578424931,4.495,3.37,5.62,1.590990257669732,585.4749999999999,656.0,6.866666666666667,17.8
19,12,16,58.0,58,58,0.0,30.485,30.48,30.49,0.0070710678118640685,92.0,91,93,1.4142135623730951,153.805,140.87,166.74,18.292852429295987,4.5,4.5,4.5,0.0,354.92499999999995,656.0,6.866666666666667,17.8
19,12,17,53.0,51,54,1.7320508075688772,30.5,30.5,30.5,0.0,92.66666666666667,88,98,5.0332229568471645,135.91,105.13,162.88,29.062909351955803,4.873333333333334,4.5,5.62,0.6466323014923809,11.659999999999998,656.0,6.866666666666667,17.8
20,9,7,55.666666666666664,53,57,2.3094010767585034,30.406666666666666,30.4,30.41,0.005773502691896135,49.333333333333336,41,54,7.234178138070234,84.02,52.77,118.46,32.96097844421491,3.3733333333333335,2.25,4.5,1.125003703697607,368.47333333333336,730.0,6.183333333333334,18.35
20,9,8,60.666666666666664,60,61,0.5773502691896263,30.42,30.42,30.42,0.0,33.666666666666664,28,37,4.932882862316246,54.50999999999999,18.88,93.32,37.321745671926976,3.7466666666666666,1.12,5.62,2.3426765319465965,599.7366666666667,730.0,6.183333333333334,18.35
20,9,9,60.5,60,61,0.7071067811865476,30.42,30.42,30.42,0.0,63.5,57,70,9.192388155425117,72.525,46.24,98.81,37.172603486976804,6.75,6.75,6.75,0.0,762.9449999999999,730.0,6.183333333333334,18.35
20,9,10,61.0,61,61,0.0,30.43,30.43,30.43,0.0,65.0,65,65,0.0,0.11,0.11,0.11,0.0,6.75,6.75,6.75,0.0,910.84,730.0,6.183333333333334,18.35
20,9,11,62.6,62,64,0.8944271909999161,30.418,30.41,30.42,0.00447213595500056,58.2,53,63,4.08656334834051,99.90799999999999,1.79,350.45,142.31606170773557,5.172,2.25,7.87,2.0414627109011816,1030.59,730.0,6.183333333333334,18.35
20,9,12,65.0,65,65,0.0,30.4,30.4,30.4,0.0,57.0,57,57,0.0,2.26,2.26,2.26,0.0,5.62,5.62,5.62,0.0,1039.15,730.0,6.183333333333334,18.35
20,9,14,61.666666666666664,60,63,1.5275252316519456,30.383333333333336,30.38,30.39,0.0057735026918976735,79.33333333333333,75,84,4.509249752822896,135.25,2.21,359.92,195.6684790659957,5.996666666666667,4.5,7.87,1.7162847471597866,786.5066666666667,730.0,6.183333333333334,18.35
20,9,15,59.5,59,60,0.5773502691896257,30.38,30.38,30.38,0.0,85.75,84,87,1.5000000000000004,185.22750000000002,1.09,353.5,185.67834829349383,6.465,5.62,7.87,1.0775435026020992,549.2625,730.0,6.183333333333334,18.35
20,9,16,55.333333333333336,55,56,0.5773502691896263,30.38,30.38,30.38,0.0,95.33333333333333,95,96,0.5773502691896247,9.540000000000001,5.47,13.5,4.01612997797631,2.25,0.0,4.5,2.25,171.57666666666668,730.0,6.183333333333334,18.35
20,9,18,50.333333333333336,50,51,0.5773502691896247,30.386666666666667,30.38,30.39,0.005773502691896647,100.0,99,101,1.0,84.06333333333333,59.22,120.8,32.46710078422977,2.2466666666666666,1.12,3.37,1.125003703697607,7.993333333333333,730.0,6.183333333333334,18.35
20,10,7,47.5,44,50,2.6457513110645903,30.465,30.46,30.47,0.00577350269189511,76.25,69,86,7.274384280931732,138.2625,84.5,165.61,37.346923456513345,5.34,3.37,6.75,1.4172508599397637,267.145,697.0,6.316666666666666,17.933333333333334
20,10,8,51.0,51,51,0.0,30.47,30.47,30.47,0.0,65.0,65,65,0.0,87.54,87.54,87.54,0.0,4.5,4.5,4.5,0.0,440.57,697.0,6.316666666666666,17.933333333333334
20,10,9,54.0,54,54,0.0,30.48,30.48,30.48,0.0,56.0,56,56,0.0,85.27,85.27,85.27,0.0,6.75,6.75,6.75,0.0,759.04,697.0,6.316666666666666,17.933333333333334
20,10,10,55.0,55,55,0.0,30.48,30.48,30.48,0.0,54.0,54,54,0.0,332.82,332.82,332.82,0.0,4.5,4.5,4.5,0.0,899.17,697.0,6.316666666666666,17.933333333333334
20,10,11,56.333333333333336,56,57,0.5773502691896247,30.46666666666667,30.46,30.47,0.005773502691894596,54.0,52,57,2.6457513110645907,32.056666666666665,1.47,48.05,26.498077917715715,8.246666666666666,6.75,10.12,1.7162847471597862,964.4633333333333,697.0,6.316666666666666,17.933333333333334
20,10,12,56.25,56,57,0.5000000000000006,30.455,30.45,30.46,0.005773502691897844,61.25,55,64,4.193248541803042,27.3475,0.12,42.77,20.028292280338498,7.029999999999999,4.5,10.12,2.317023953264186,969.535,697.0,6.316666666666666,17.933333333333334
20,10,13,56.0,56,56,0.0,30.43,30.43,30.43,0.0,71.0,69,73,2.8284271247461903,67.6,63.82,71.38,5.345727265770294,3.37,3.37,3.37,0.0,878.0699999999999,697.0,6.316666666666666,17.933333333333334
20,10,14,56.0,56,56,0.0,30.426666666666666,30.42,30.43,0.0057735026918953655,77.66666666666667,76,79,1.5275252316519463,17.676666666666666,4.45,36.73,16.910414936758155,7.123333333333332,2.25,10.12,4.257420972059649,761.1733333333333,697.0,6.316666666666666,17.933333333333334
20,10,15,54.0,54,54,0.0,30.42,30.42,30.42,0.0,80.5,80,81,0.7071067811865476,62.185,57.28,67.09,6.936717523440033,4.495,3.37,5.62,1.590990257669732,440.99,697.0,6.316666666666666,17.933333333333334
20,10,16,53.25,52,54,0.9574271077563372,30.4225,30.42,30.43,0.004999999999999598,82.25,78,85,3.0956959368344537,71.8125,25.03,127.48,42.24953441558064,5.0600000000000005,2.25,9.0,2.9771014986616313,347.0225,697.0,6.316666666666666,17.933333333333334
20,10,17,48.0,48,48,0.0,30.43,30.43,30.43,0.0,91.0,91,91,0.0,117.79,117.79,117.79,0.0,3.37,3.37,3.37,0.0,10.45,697.0,6.316666666666666,17.933333333333334
20,11,7,47.0,47,47,0.0,30.44,30.44,30.44,0.0,102.0,102,102,0.0,165.48,165.48,165.48,0.0,4.5,4.5,4.5,0.0,20.32,668.0,6.566666666666666,17.7
