Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
17,9,11,57.25,57,58,0.5000000000000006,30.485,30.48,30.49,0.0057735026918951,100.0,100,100,0.0,52.42,9.02,118.57,46.62336395699764,4.4975000000000005,2.25,6.75,2.053961619245436,500.5325,734.0,6.166666666666667,0.3950953678474115,0.258819045102521,-0.9659258262890682,0.9870689655172413,20.227506250000005,0.7925025759223245,0.6098685654765953,1.0,1.2833333333333323,449.75000000000006,22.61920980926431
17,9,12,58.6,58,59,0.547722557505166,30.478,30.47,30.48,0.0044721359550002,95.6,93,99,3.130495168499705,43.134,0.62,93.47,39.90504141082928,6.522,1.12,10.12,3.68012499787711,740.254,734.0,6.166666666666667,0.4768392370572208,1.2246467991473532e-16,-1.0,0.9932203389830508,42.536484,0.6837069403693632,0.7297566852662358,0.9656565656565655,0.2833333333333323,623.5032,27.94277929155314
17,9,13,59.666666666666664,59,60,0.5773502691896247,30.46666666666667,30.46,30.47,0.0057735026918953,90.33333333333331,88,93,2.516611478423585,58.669999999999995,54.18,64.71,5.433424334616241,5.996666666666667,3.37,9.0,2.833837210097527,680.2199999999999,734.0,6.166666666666667,0.5585831062670301,-0.2588190451025208,-0.9659258262890683,0.9944444444444444,35.960011111111115,0.8541866934469894,0.5199664342417681,0.9713261648745518,0.7166666666666677,541.6988888888889,33.32879200726613
17,9,14,59.5,59,60,0.5773502691896247,30.455,30.45,30.46,0.0057735026918975,90.5,90,91,0.5773502691896278,75.97749999999999,42.26,138.84,44.97427885284358,6.1875,2.25,9.0,2.831187913226531,539.375,734.0,6.166666666666667,0.6403269754768394,-0.4999999999999998,-0.8660254037844388,0.9916666666666667,38.28515625,0.9702006489562961,0.24230291117686104,0.9945054945054945,1.7166666666666677,559.96875,38.099455040871945
17,9,15,59.666666666666664,59,60,0.5773502691896247,30.45,30.45,30.45,0.0,85.33333333333333,83,87,2.081665999466131,133.0566666666667,34.16,316.04,158.6411334847723,4.5,2.25,9.0,3.897114317029974,504.1366666666667,734.0,6.166666666666667,0.7220708446866485,-0.7071067811865471,-0.7071067811865479,0.9944444444444444,20.25,0.7306788340822314,-0.6827213497644782,0.9808429118773946,2.716666666666667,384.0,43.083560399636696
17,9,16,57.5,57,58,0.7071067811865476,30.45,30.45,30.45,0.0,86.5,86,87,0.7071067811865476,82.42,80.47,84.37,2.7577164466275392,8.435,7.87,9.0,0.7990306627407984,214.26,734.0,6.166666666666667,0.8038147138964579,-0.8660254037844384,-0.5000000000000004,0.9913793103448276,71.14922500000002,0.9912616460516365,0.13191038271114253,0.9942528735632183,3.716666666666667,729.6275,46.21934604904633
17,9,17,57.666666666666664,57,58,0.5773502691896247,30.45,30.45,30.45,0.0,78.66666666666667,76,82,3.0550504633038935,118.92,65.17,159.01,48.38835707068386,3.7466666666666666,2.25,5.62,1.7162847471597868,148.01333333333332,734.0,6.166666666666667,0.8855585831062671,-0.9659258262890683,-0.25881904510252063,0.9942528735632183,14.03751111111111,0.8752957762910015,-0.4835879485751615,0.9593495934959351,4.716666666666667,294.7377777777778,51.067211625794734
17,9,18,54.0,54,54,0.0,30.459999999999997,30.46,30.46,0.0,78.66666666666667,78,80,1.1547005383792526,129.38,106.41,161.8,28.87888328865921,3.75,2.25,4.5,1.299038105676658,1.2333333333333334,734.0,6.166666666666667,0.9673024523160764,-1.0,-1.8369701987210297e-16,1.0,14.0625,0.7729550891615958,-0.6344607396357868,0.9833333333333334,5.716666666666667,295.0,52.234332425068125
17,10,7,50.0,50,50,0.0,30.46,30.46,30.46,0.0,25.0,25,25,0.0,158.09,158.09,158.09,0.0,7.87,7.87,7.87,0.0,19.89,700.0,6.3,0.060000000000000026,0.9659258262890683,-0.25881904510252063,1.0,61.9369,0.3731497148695569,-0.9277711411187397,1.0,5.133333333333332,196.75,3.0000000000000013
17,10,8,61.25,61,62,0.5000000000000006,30.4775,30.47,30.48,0.0050000000000008,15.0,15,15,0.0,144.71249999999998,83.21,191.59,48.56539671755327,6.1850000000000005,3.37,9.0,2.344276718592183,527.0125,700.0,6.3,0.14571428571428577,0.8660254037844387,-0.49999999999999983,0.9879032258064516,38.254225000000005,0.5776795570317239,-0.8162636396334405,1.0,4.133333333333332,92.775,8.925000000000002
17,10,9,63.333333333333336,63,64,0.5773502691896263,30.483333333333334,30.48,30.49,0.0057735026918953,19.0,15,24,4.58257569495584,39.303333333333335,0.11,64.42,34.38834734809647,8.25,6.75,11.25,2.598076211353316,744.75,700.0,6.3,0.23142857142857148,0.7071067811865476,-0.7071067811865475,0.9895833333333334,68.0625,0.6334258917541224,0.7738033598114541,0.7916666666666666,3.133333333333332,156.75,14.657142857142862
17,10,10,64.0,64,64,0.0,30.48,30.48,30.48,0.0,28.0,28,28,0.0,67.52,67.52,67.52,0.0,7.87,7.87,7.87,0.0,852.64,700.0,6.3,0.3171428571428572,0.49999999999999994,-0.8660254037844387,1.0,61.9369,0.9240130579403667,0.38236091426254915,1.0,2.133333333333332,220.36,20.297142857142862
17,10,11,64.0,64,64,0.0,30.473333333333333,30.47,30.48,0.0057735026918971,42.0,39,47,4.358898943540674,130.65333333333334,8.26,358.46,197.46895485957617,7.87,5.62,10.12,2.2499999999999996,971.0666666666666,700.0,6.3,0.40285714285714297,0.258819045102521,-0.9659258262890682,1.0,61.9369,0.7586652103323138,-0.6514806970520508,0.8936170212765957,1.133333333333332,330.54,25.78285714285715
17,10,12,64.0,64,64,0.0,30.45,30.44,30.46,0.0100000000000006,42.0,37,48,5.5677643628300215,55.120000000000005,39.93,65.92,13.53972304000344,3.7466666666666666,2.25,5.62,1.7162847471597868,987.9466666666668,700.0,6.3,0.4885714285714287,1.2246467991473532e-16,-1.0,1.0,14.03751111111111,0.8203515424890736,0.5718595515822025,0.875,0.13333333333333197,157.35999999999999,31.268571428571438
17,10,13,62.0,62,62,0.0,30.43,30.43,30.43,0.0,60.0,60,60,0.0,352.53,352.53,352.53,0.0,14.62,14.62,14.62,0.0,931.31,700.0,6.3,0.5742857142857144,-0.2588190451025208,-0.9659258262890683,1.0,213.74439999999998,-0.13000705503603602,0.9915130688200016,1.0,0.866666666666668,877.1999999999999,35.60571428571429
17,10,14,64.0,64,64,0.0,30.42,30.42,30.42,0.0,32.0,32,32,0.0,129.68,129.68,129.68,0.0,10.12,10.12,10.12,0.0,849.65,700.0,6.3,0.6600000000000001,-0.4999999999999998,-0.8660254037844388,1.0,102.41439999999999,0.7696224801992942,-0.6384992074951127,1.0,1.866666666666668,323.84,42.24000000000001
17,10,15,60.0,59,61,1.4142135623730951,30.41,30.41,30.41,0.0,74.5,74,75,0.7071067811865476,36.400000000000006,32.99,39.81,4.822468247692257,10.12,7.87,12.37,3.181980515339464,391.17,700.0,6.3,0.7457142857142858,-0.7071067811865471,-0.7071067811865479,0.9836065573770492,102.41439999999999,0.5934188866037015,0.804893797355914,0.9933333333333333,2.866666666666667,753.9399999999999,44.74285714285715
17,10,16,59.0,59,59,0.0,30.42,30.42,30.42,0.0,82.0,81,83,1.4142135623730951,62.23,39.02,85.44,32.82389678267953,7.869999999999999,3.37,12.37,6.363961030678928,255.67,700.0,6.3,0.8314285714285715,-0.8660254037844384,-0.5000000000000004,1.0,61.93689999999999,0.8848250534213176,0.46592341091424305,0.9879518072289156,3.866666666666667,645.3399999999999,49.05428571428572
17,10,17,57.0,56,58,1.4142135623730951,30.43,30.43,30.43,0.0,90.0,86,94,5.656854249492381,84.83500000000001,34.77,134.9,70.802602000209,9.56,9.0,10.12,0.791959594928932,62.974999999999994,700.0,6.3,0.9171428571428573,-0.9659258262890683,-0.25881904510252063,0.9827586206896551,91.3936,0.9959395770949356,0.09002421216517655,0.9574468085106383,4.866666666666667,860.4000000000001,52.27714285714286
17,11,7,54.333333333333336,53,56,1.5275252316519468,30.44,30.44,30.44,0.0,17.333333333333332,16,19,1.5275252316519463,149.20000000000002,124.99,162.9,21.027056379816948,12.373333333333331,10.12,13.5,1.951443909860936,111.93,671.0,6.533333333333333,0.04172876304023847,0.9659258262890683,-0.25881904510252063,0.9702380952380952,153.09937777777773,0.5120428648705715,-0.8589598969306644,0.9122807017543859,5.124999999999999,214.47111111111107,2.2672627918529566
17,11,8,58.0,58,58,0.0,30.46,30.46,30.46,0.0,24.0,24,24,0.0,73.23,73.23,73.23,0.0,2.25,2.25,2.25,0.0,530.36,671.0,6.533333333333333,0.1311475409836066,0.8660254037844387,-0.49999999999999983,1.0,5.0625,0.9574707029928565,0.28853050603075775,1.0,4.124999999999999,54.0,7.6065573770491826
17,11,9,58.0,58,58,0.0,30.46666666666667,30.46,30.47,0.0057735026918953,24.333333333333332,24,25,0.5773502691896263,51.68333333333334,32.99,72.68,19.94500020890783,7.496666666666667,5.62,9.0,1.720649102325437,574.18,671.0,6.533333333333333,0.2205663189269747,0.7071067811865476,-0.7071067811865475,1.0,56.20001111111112,0.7845960509209992,0.6200072877629528,0.9733333333333333,3.124999999999999,182.4188888888889,12.792846497764533
17,11,10,59.5,59,60,0.7071067811865476,30.46,30.46,30.46,0.0,21.0,21,21,0.0,39.61,29.49,49.73,14.31184125121572,2.245,1.12,3.37,1.590990257669732,753.46,671.0,6.533333333333333,0.3099850968703428,0.49999999999999994,-0.8660254037844387,0.9916666666666667,5.040025000000001,0.637558459969651,0.7704019795672432,1.0,2.124999999999999,47.145,18.444113263785397
17,11,11,59.6,59,60,0.5477225575051652,30.448,30.44,30.46,0.0083666002653402,27.6,23,31,3.781534080237807,92.302,1.35,354.93,148.53553823917022,8.774,3.37,15.75,5.057581437802065,798.11,671.0,6.533333333333333,0.3994038748137109,0.258819045102521,-0.9659258262890682,0.9933333333333334,76.98307599999998,0.9991929936418734,-0.04016667097222764,0.8903225806451613,1.1249999999999991,242.1624,23.804470938897172
17,11,12,61.0,61,61,0.0,30.43,30.43,30.43,0.0,27.0,27,27,0.0,77.78999999999999,75.46,80.12,3.295117600329314,8.435,3.37,13.5,7.162991693419727,903.905,671.0,6.533333333333333,0.4888226527570791,1.2246467991473532e-16,-1.0,1.0,71.14922500000002,0.9773789962644952,0.21149538449102814,1.0,0.12499999999999911,227.745,29.818181818181824
17,11,13,61.0,61,61,0.0,30.415,30.41,30.42,0.0070710678118678,30.0,29,31,1.4142135623730951,22.700000000000003,10.13,35.27,17.776664479029805,8.995,5.62,12.37,4.772970773009195,852.735,671.0,6.533333333333333,0.5782414307004472,-0.2588190451025208,-0.9659258262890683,1.0,80.91002499999999,0.38590604232431863,0.9225380894562464,0.967741935483871,0.8750000000000009,269.84999999999997,35.27272727272728
17,11,14,60.5,60,61,0.7071067811865476,30.41,30.41,30.41,0.0,36.0,36,36,0.0,198.46,52.75,344.17,206.0650581733837,7.869999999999999,5.62,10.12,3.181980515339464,563.915,671.0,6.533333333333333,0.6676602086438153,-0.4999999999999998,-0.8660254037844388,0.9918032786885246,61.93689999999999,-0.3166425243273387,-0.9485449445269374,1.0,1.8750000000000009,283.32,40.39344262295082
17,11,15,58.666666666666664,58,59,0.5773502691896247,30.403333333333332,30.4,30.41,0.0057735026918981,41.333333333333336,40,44,2.3094010767585034,44.66,31.24,69.41,21.459587600883665,9.746666666666666,7.87,11.25,1.720649102325437,306.41,671.0,6.533333333333333,0.7570789865871834,-0.7071067811865471,-0.7071067811865479,0.9943502824858756,94.9975111111111,0.7028982997921757,0.7112903627557938,0.9393939393939394,2.875000000000001,402.8622222222222,44.415300546448094
17,11,16,59.0,59,59,0.0,30.4,30.4,30.4,0.0,25.5,24,27,2.1213203435596424,101.305,76.84,125.77,34.59873480345776,7.869999999999999,5.62,10.12,3.181980515339463,277.03,671.0,6.533333333333333,0.8464977645305516,-0.8660254037844384,-0.5000000000000004,1.0,61.93689999999999,0.9805975552858628,-0.19603171826872634,0.9444444444444444,3.875000000000001,200.68499999999997,49.94336810730255
17,11,17,56.5,55,58,2.1213203435596424,30.41,30.41,30.41,0.0,18.5,18,19,0.7071067811865476,128.11,96.24,159.98,45.07098623283054,7.31,3.37,11.25,5.5720014357499945,23.665000000000003,671.0,6.533333333333333,0.9359165424739196,-0.9659258262890683,-0.25881904510252063,0.9741379310344828,53.436099999999996,0.7868273168999368,-0.6171732118133826,0.9736842105263158,4.875000000000001,135.23499999999999,52.87928464977646
17,12,7,39.666666666666664,38,42,2.0816659994661335,30.27333333333333,30.27,30.28,0.0057735026918971,92.0,89,94,2.6457513110645907,125.70666666666666,75.27,156.86,44.080803456077504,4.123333333333334,0.0,7.87,3.948497604574851,33.806666666666665,656.0,6.85,0.01371951219512198,0.9659258262890683,-0.25881904510252063,0.9444444444444444,17.001877777777782,0.8120156232916803,-0.5836356976147226,0.9787234042553191,5.316666666666667,379.34666666666675,0.5442073170731718
17,12,8,44.333333333333336,44,45,0.5773502691896263,30.3,30.29,30.31,0.0100000000000006,97.33333333333331,96,98,1.1547005383792526,134.76000000000002,107.8,150.61,23.46802292482262,4.123333333333334,2.25,5.62,1.7162847471597873,194.0533333333333,656.0,6.85,0.1051829268292683,0.8660254037844387,-0.49999999999999983,0.9851851851851853,17.001877777777782,0.7100624910579245,-0.7041386644636232,0.9931972789115644,4.316666666666667,401.3377777777778,4.663109756097562
17,12,9,49.0,47,50,1.7320508075688772,30.30666666666667,30.3,30.31,0.0057735026918945,87.0,85,90,2.6457513110645907,86.58,77.78,97.68,10.147413463538388,4.123333333333334,2.25,6.75,2.3426765319465965,412.96,656.0,6.85,0.19664634146341464,0.7071067811865476,-0.7071067811865475,0.98,17.001877777777782,0.9982190652782118,0.05965482139017082,0.9666666666666667,3.3166666666666673,358.7300000000001,9.635670731707318
17,12,10,50.5,49,52,1.2909944487358056,30.3,30.3,30.3,0.0,87.75,85,89,1.8929694486000928,31.185,2.5,48.38,19.9861710523385,6.465,3.37,12.37,4.042412645933118,240.6875,656.0,6.85,0.28810975609756095,0.49999999999999994,-0.8660254037844387,0.9711538461538461,41.796225,0.5178030577835272,0.855499850000004,0.9859550561797753,2.3166666666666673,567.30375,14.549542682926829
17,12,11,52.0,52,52,0.0,30.29,30.29,30.29,0.0,90.0,90,90,0.0,9.72,9.72,9.72,0.0,7.87,7.87,7.87,0.0,298.94,656.0,6.85,0.37957317073170727,0.258819045102521,-0.9659258262890682,1.0,61.9369,0.16883344471273387,0.985644595148998,1.0,1.3166666666666673,708.3,19.737804878048777
17,12,12,55.0,55,55,0.0,30.26,30.26,30.26,0.0,77.0,76,78,1.4142135623730951,176.91,0.3,353.52,249.7642572507123,3.37,1.12,5.62,3.181980515339464,196.12,656.0,6.85,0.4710365853658536,1.2246467991473532e-16,-1.0,1.0,11.356900000000001,0.053904534636002054,-0.9985460936510022,0.9871794871794872,0.3166666666666673,259.49,25.907012195121947
17,12,14,58.833333333333336,57,60,1.3291601358251257,30.246666666666663,30.24,30.25,0.0051639777949436,72.66666666666667,69,77,3.1411250638372663,81.30499999999999,12.17,349.89,132.42463014862452,6.183333333333334,2.25,10.12,2.636866827632117,609.0033333333333,656.0,6.85,0.6539634146341462,-0.4999999999999998,-0.8660254037844388,0.9805555555555556,38.23361111111112,0.9885070830414739,0.15117455730656712,0.9437229437229437,1.6833333333333327,449.32222222222225,38.474847560975604
17,12,16,53.5,53,54,0.7071067811865476,30.255000000000003,30.25,30.26,0.0070710678118653,79.0,77,81,2.8284271247461903,85.58,56.95,114.21,40.4889342907417,7.31,4.5,10.12,3.973940110268397,129.45,656.0,6.85,0.8368902439024389,-0.8660254037844384,-0.5000000000000004,0.9907407407407407,53.436099999999996,0.9970259114907425,0.07706706051260888,0.9753086419753086,3.6833333333333327,577.49,44.77362804878048
17,12,17,51.5,50,53,1.2909944487358056,30.26,30.25,30.28,0.0141421356237308,89.5,85,93,3.696845502136472,69.37,23.03,113.37,42.942898520399545,5.34,3.37,7.87,1.9205728312146872,16.3525,656.0,6.85,0.9283536585365852,-0.9659258262890683,-0.25881904510252063,0.9716981132075472,28.5156,0.9358751835780665,0.3523317197794152,0.9623655913978495,4.683333333333333,477.93,47.81021341463414
18,9,7,52.333333333333336,51,54,1.5275252316519468,30.45,30.45,30.45,0.0,94.33333333333331,90,98,4.041451884327381,152.39,139.17,159.26,11.451807717561456,4.123333333333334,2.25,5.62,1.7162847471597868,153.23000000000002,732.0,6.183333333333334,0.0669398907103825,0.9659258262890683,-0.25881904510252063,0.9691358024691359,17.001877777777782,0.4634506997656801,-0.88612270532173,0.9625850340136053,5.283333333333333,388.96777777777777,3.5031876138433513
18,9,8,61.0,61,61,0.0,30.473333333333333,30.47,30.48,0.0057735026918966,73.66666666666667,70,79,4.725815626252606,53.14000000000001,15.22,99.15,42.54582588221787,4.496666666666667,3.37,6.75,1.9514439098609353,576.1833333333334,732.0,6.183333333333334,0.1489071038251366,0.8660254037844387,-0.49999999999999983,1.0,20.220011111111113,0.8001036359678468,0.5998617938417408,0.9324894514767933,4.283333333333333,331.2544444444445,9.083333333333334
18,9,9,62.666666666666664,62,63,0.5773502691896263,30.48,30.48,30.48,0.0,62.333333333333336,59,69,5.773502691896258,85.41333333333334,46.72,106.15,33.53822644883497,4.873333333333334,2.25,7.87,2.8285390811041187,751.0333333333333,732.0,6.183333333333334,0.23087431693989072,0.7071067811865476,-0.7071067811865475,0.9947089947089947,23.749377777777784,0.9967975146033414,0.07996696118148562,0.9033816425120773,3.283333333333333,303.77111111111117,14.468123861566484
18,9,10,62.666666666666664,62,63,0.5773502691896263,30.48,30.48,30.48,0.0,55.666666666666664,49,60,5.859465277082315,73.24333333333333,21.62,154.41,71.1540753107883,4.873333333333334,3.37,6.75,1.7206491023254376,924.0666666666666,732.0,6.183333333333334,0.3128415300546448,0.49999999999999994,-0.8660254037844387,0.9947089947089947,23.749377777777784,0.9575378211643526,0.28830768467008366,0.9277777777777777,2.283333333333333,271.28222222222223,19.604735883424407
18,9,11,62.0,62,62,0.0,30.47,30.47,30.47,0.0,70.0,70,70,0.0,354.02,354.02,354.02,0.0,5.62,5.62,5.62,0.0,1033.25,732.0,6.183333333333334,0.3948087431693989,0.258819045102521,-0.9659258262890682,1.0,31.584400000000002,-0.10418130327531915,0.9945583220947155,1.0,1.2833333333333332,393.40000000000003,24.47814207650273
18,9,12,61.666666666666664,61,62,0.5773502691896263,30.463333333333335,30.46,30.47,0.0057735026918945,78.0,74,82,4.0,30.06,23.43,37.26,6.932596916019277,7.123333333333334,6.75,7.87,0.6466323014923813,1032.6766666666665,732.0,6.183333333333334,0.47677595628415304,1.2246467991473532e-16,-1.0,0.9946236559139785,50.74187777777779,0.5009066253607098,0.865501330253019,0.9512195121951219,0.2833333333333332,555.62,29.401183970856103
18,9,13,62.0,62,62,0.0,30.44666666666667,30.44,30.45,0.0057735026918953,82.66666666666667,81,84,1.5275252316519483,200.01666666666665,48.56,336.48,144.5443932960851,6.746666666666666,4.5,10.12,2.974581203015532,868.3266666666667,732.0,6.183333333333334,0.5587431693989071,-0.2588190451025208,-0.9659258262890683,1.0,45.517511111111105,-0.3422934743547907,-0.9395930914040004,0.9841269841269842,0.7166666666666668,557.7244444444444,34.64207650273224
18,9,14,57.5,56,59,2.1213203435596424,30.435,30.43,30.44,0.0070710678118678,92.0,88,96,5.656854249492381,40.974999999999994,13.68,68.27,38.60095918497363,5.0600000000000005,2.25,7.87,3.9739401102683978,308.03,732.0,6.183333333333334,0.6407103825136612,-0.4999999999999998,-0.8660254037844388,0.9745762711864406,25.603600000000004,0.6557296623719864,0.7549957681242463,0.9583333333333334,1.7166666666666668,465.52000000000004,36.84084699453552
18,9,15,55.0,55,55,0.0,30.426666666666662,30.42,30.43,0.0057735026918945,99.0,98,100,1.0,2.693333333333334,0.34,4.93,2.297222961171452,3.75,2.25,4.5,1.299038105676658,187.7266666666667,732.0,6.183333333333334,0.7226775956284153,-0.7071067811865471,-0.7071067811865479,1.0,14.0625,0.046990224276475555,0.9988953492846218,0.99,2.716666666666667,371.25,39.74726775956284
18,9,16,54.0,54,54,0.0,30.42,30.42,30.42,0.0,100.0,100,100,0.0,36.09,36.09,36.09,0.0,4.5,4.5,4.5,0.0,76.75,732.0,6.183333333333334,0.8046448087431695,-0.8660254037844384,-0.5000000000000004,1.0,20.25,0.5890553275421162,0.8080927057548845,1.0,3.716666666666667,450.0,43.45081967213115
