Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
3,11,8,61.25,57,63,2.220769727328382,30.455,30.45,30.46,0.0052223296786711,22.583333333333332,20,27,2.353269807709858,126.73,50.38,170.14,35.01879209795792,4.965833333333333,2.25,7.87,1.6919405659738405,483.0025,682.0,6.416666666666667,0.13929618768328442,0.8660254037844387,-0.49999999999999983,0.9722222222222222,24.659500694444443,0.8014626185571587,-0.5980448737808078,0.8364197530864197,4.1000000000000005,112.14506944444445,8.53189149560117
29,11,15,48.416666666666664,48,49,0.5149286505444371,30.386666666666667,30.38,30.39,0.0049236596391749,96.66666666666669,95,98,0.7784989441615237,103.87166666666668,47.64,179.58,38.8397448342272,4.685833333333334,2.25,7.87,1.7826357315826338,273.96999999999997,662.0,6.666666666666667,0.7552870090634441,-0.7071067811865471,-0.7071067811865479,0.988095238095238,21.957034027777784,0.9708351580422118,-0.23974798416077206,0.9863945578231295,2.8166666666666664,452.963888888889,36.56847935548842
19,11,15,52.75,51,55,1.288057028664069,30.4075,30.4,30.41,0.0045226701686673,71.16666666666667,64,76,4.130448651249169,91.34916666666668,30.78,142.88,39.86157581575459,8.1525,1.12,13.5,3.6897034248888296,319.7808333333333,668.0,6.566666666666666,0.7574850299401198,-0.7071067811865471,-0.7071067811865479,0.9590909090909091,66.46325625,0.9997227727751494,-0.023545224457774475,0.9364035087719299,2.866666666666667,580.18625,39.95733532934132
4,10,12,56.0,56,56,0.0,30.445833333333336,30.44,30.45,0.0051492865054433,101.75,101,102,0.4522670168666491,45.85583333333333,0.12,274.77,75.32720207182592,5.153333333333333,2.25,9.0,2.1167871595386907,446.7125,714.0,6.233333333333333,0.48459383753501406,1.2246467991473532e-16,-1.0,1.0,26.556844444444444,0.7175896374644463,0.6964661601281461,0.9975490196078431,0.18333333333333268,524.3516666666667,27.137254901960787
27,10,7,47.833333333333336,45,52,2.249579085208178,30.40833333333333,30.4,30.41,0.0038924947208077,92.16666666666669,85,95,2.6911752530120103,134.99,71.7,172.76,34.340637204867996,6.56,1.12,12.37,3.064506485553587,164.1775,689.0,6.366666666666666,0.05515239477503631,0.9659258262890683,-0.25881904510252063,0.9198717948717949,43.03359999999999,0.7072301838310174,-0.7069833570023734,0.9701754385964915,5.108333333333333,604.6133333333335,2.6381228834059036
11,10,15,60.75,59,62,1.138180365958993,30.41,30.41,30.41,0.0,79.58333333333333,76,84,3.0587678248047183,79.35916666666667,18.13,359.3,92.52193012355438,4.590833333333333,1.12,7.87,2.0037304225021404,611.6225000000001,707.0,6.266666666666667,0.7411598302687411,-0.7071067811865471,-0.7071067811865479,0.9798387096774194,21.075750694444444,0.9828040018074621,0.1846518183805349,0.9474206349206349,2.841666666666667,365.3538194444444,45.025459688826025
20,12,13,57.666666666666664,57,58,0.4923659639173304,30.495,30.49,30.5,0.0052223296786711,67.16666666666667,66,68,0.7177405625652734,56.219166666666666,4.2,116.21,35.50741624412192,6.185,2.25,10.12,2.1175822405409774,657.8308333333333,656.0,6.866666666666667,0.5609756097560975,-0.2588190451025208,-0.9659258262890683,0.9942528735632183,38.254225,0.8311705155857119,0.5560176022582216,0.9877450980392157,0.6666666666666661,415.42583333333334,32.349593495934954
12,9,7,53.0,47,60,4.69041575982343,30.496666666666663,30.49,30.5,0.0049236596391749,69.0,57,78,7.885544888073252,145.94083333333333,76.44,174.56,27.847301308232993,2.9975,1.12,5.62,1.3847817353451246,281.44666666666666,739.0,6.15,0.0690121786197564,0.9659258262890683,-0.25881904510252063,0.8833333333333333,8.98500625,0.5600487134177582,-0.8284596783182111,0.8846153846153846,5.308333333333333,206.82750000000001,3.6576454668470895
6,10,8,54.0,51,56,1.8090680674665816,30.481666666666666,30.48,30.49,0.0038924947208059,84.25,76,91,6.482493908421917,118.84583333333336,2.13,178.55,78.23655486679002,1.8725,0.0,3.37,1.2063779371626155,335.30333333333334,712.0,6.25,0.14747191011235955,0.8660254037844387,-0.49999999999999983,0.9642857142857143,3.5062562500000003,0.875921024433085,-0.4824545149090171,0.9258241758241759,4.183333333333334,157.758125,7.963483146067416
7,10,10,58.0,56,59,1.044465935734188,30.44333333333333,30.44,30.45,0.0049236596391723,88.75,84,94,3.1658691180665195,105.79916666666666,8.44,359.92,147.09019548676022,2.9966666666666666,1.12,6.75,1.8793148332369016,747.8725,711.0,6.25,0.3164556962025316,0.49999999999999994,-0.8660254037844387,0.9830508474576272,8.98001111111111,0.9622219535831773,-0.2722662521183516,0.9441489361702128,2.1750000000000007,265.95416666666665,18.354430379746834
13,10,13,64.25,64,65,0.4522670168666447,30.438333333333333,30.43,30.44,0.0038924947208078,48.166666666666664,44,56,4.108380201343089,56.25416666666667,12.18,91.42,24.071771267808632,8.059166666666666,3.37,14.62,3.316976877528784,941.1983333333332,704.0,6.283333333333333,0.5724431818181819,-0.2588190451025208,-0.9659258262890683,0.9884615384615385,64.9501673611111,0.8315100123113651,0.5555097653740692,0.8601190476190476,0.8500000000000005,388.1831944444444,36.77947443181819
11,9,9,59.166666666666664,59,60,0.3892494720807609,30.5,30.5,30.5,0.0,59.5,51,71,6.815757144627843,53.56333333333333,1.61,335.26,90.98614723065695,4.684166666666667,2.25,7.87,1.9096808792586424,779.8666666666667,740.0,6.15,0.23108108108108105,0.7071067811865476,-0.7071067811865475,0.986111111111111,21.941417361111114,0.8045138717380484,0.5939338601065398,0.8380281690140845,3.3166666666666673,278.7079166666667,13.672297297297295
21,9,9,56.166666666666664,55,57,0.7177405625652724,30.426666666666662,30.42,30.43,0.0049236596391727,88.33333333333333,86,90,1.3026778945578572,90.05166666666668,0.11,313.97,89.59229256961108,5.06,2.25,9.0,2.2245162906287574,726.6083333333332,729.0,6.183333333333334,0.2318244170096022,0.7071067811865476,-0.7071067811865475,0.9853801169590642,25.603599999999997,0.9999995934203881,-0.0009017533246522422,0.9814814814814814,3.258333333333333,446.9666666666666,13.020804755372657
10,9,15,55.916666666666664,55,58,0.9962049198956224,30.359166666666667,30.35,30.36,0.0028867513459487,95.0,91,97,1.809068067466589,29.55583333333333,0.87,58.21,18.88007389157985,5.715833333333333,2.25,7.87,1.824188279423996,249.62166666666667,741.0,6.15,0.7165991902834008,-0.7071067811865471,-0.7071067811865479,0.9640804597701149,32.67075069444444,0.49327146646706627,0.8698754280754399,0.979381443298969,2.675,543.0041666666667,40.06983805668016
9,11,10,60.916666666666664,60,62,0.6685579234215209,30.47,30.47,30.47,0.0,39.25,36,43,2.0056737702645657,323.0441666666667,284.91,354.98,23.23068052004164,6.651666666666666,3.37,12.37,2.856131628407185,795.3841666666667,677.0,6.466666666666667,0.31314623338257014,0.49999999999999994,-0.8660254037844387,0.9825268817204301,44.24466944444444,-0.6011992132289461,0.799099184089745,0.9127906976744186,2.1083333333333334,261.0779166666667,19.07582471688823
16,12,7,36.916666666666664,36,39,1.0836246694508356,30.243333333333336,30.23,30.25,0.0065133894727888,95.16666666666669,91,97,2.037526724122938,192.60083333333333,21.9,317.96,72.8243103089188,3.841666666666667,1.12,9.0,2.373263320383726,17.460833333333333,656.0,6.833333333333333,0.015243902439024418,0.9659258262890683,-0.25881904510252063,0.9465811965811965,14.758402777777778,-0.21815743550740344,-0.9759135890706887,0.9810996563573885,5.3,365.5986111111112,0.5627540650406514
11,12,12,53.416666666666664,53,54,0.5149286505444385,30.393333333333334,30.39,30.4,0.0049236596391727,99.25,97,100,1.0552897060221704,330.75,320.24,340.71,7.795062539838908,7.779166666666666,3.37,16.87,3.820212888721193,182.7625,657.0,6.783333333333333,0.4764079147640791,1.2246467991473532e-16,-1.0,0.9891975308641975,60.515434027777765,-0.48862124149695535,0.8724960070727968,0.9925,0.25833333333333375,772.0822916666666,25.44812278031456
15,10,15,67.25,67,68,0.452267016866643,30.47083333333333,30.47,30.48,0.0028867513459487,35.666666666666664,20,53,8.402741255451138,110.18666666666668,3.6,356.05,141.94396726322765,4.685833333333334,2.25,9.0,1.9089666806622865,606.3883333333333,702.0,6.283333333333333,0.745014245014245,-0.7071067811865471,-0.7071067811865479,0.9889705882352942,21.957034027777784,0.9385733518868072,-0.34507979240744235,0.6729559748427673,2.8666666666666663,167.12805555555556,50.102207977207975
28,11,9,57.25,56,59,0.7537783614444096,30.469166666666663,30.46,30.47,0.0028867513459476,46.916666666666664,17,62,15.8714055821,90.10916666666668,25.29,193.14,56.448528680130494,5.246666666666667,2.25,7.87,1.7520135602076587,618.3449999999999,663.0,6.65,0.21266968325791855,0.7071067811865476,-0.7071067811865475,0.9703389830508474,27.527511111111114,0.9999981848826529,-0.0019053166139687506,0.7567204301075269,3.175,246.1561111111111,12.175339366515837
26,11,7,42.5,41,45,1.4459976109624395,30.455833333333334,30.45,30.46,0.0051492865054454,64.08333333333333,52,85,10.925019936185958,129.235,93.78,174.56,23.11707692279769,7.404166666666666,2.25,12.37,3.19785854008964,97.30416666666667,664.0,6.633333333333333,0.03313253012048197,0.9659258262890683,-0.25881904510252063,0.9444444444444444,54.82168402777776,0.7745582594099507,-0.6325025713622258,0.753921568627451,5.166666666666666,474.48368055555545,1.408132530120484
1,10,15,54.75,54,55,0.4522670168666463,30.42,30.42,30.42,0.0,101.0,101,101,0.0,106.12833333333332,10.65,350.99,119.37871988175306,6.279166666666666,2.25,9.0,1.8852125915003637,305.445,718.0,6.216666666666667,0.7339832869080778,-0.7071067811865471,-0.7071067811865479,0.9954545454545455,39.427934027777766,0.9606419018320218,-0.2777897342317678,1.0,2.799999999999998,634.1958333333332,40.18558495821726
26,10,8,61.0,58,63,1.414213562373095,30.4425,30.43,30.45,0.0062158156050803,19.083333333333332,8,29,7.378818990663052,125.445,57.71,178.1,41.31857066523698,4.871666666666667,1.12,6.75,1.7529861967684188,507.0291666666667,691.0,6.35,0.14327062228654128,0.8660254037844387,-0.49999999999999983,0.9682539682539683,23.733136111111115,0.8146725780005906,-0.579921193485694,0.6580459770114943,4.108333333333333,92.96763888888889,8.739507959479019
29,9,7,53.27272727272727,48,60,4.540724811985617,30.431818181818183,30.42,30.44,0.0060302268915552,40.36363636363637,30,50,7.242551032236189,128.85818181818183,53.32,182.88,47.030614246080575,3.27,1.12,5.62,1.6265607889039992,254.68545454545455,720.0,6.216666666666667,0.06527777777777778,0.9659258262890683,-0.25881904510252063,0.8878787878787879,10.6929,0.7787012694310682,-0.6273948780365066,0.8072727272727274,5.216666666666666,131.98909090909092,3.4775252525252527
1,11,14,57.416666666666664,57,58,0.5149286505444367,30.4425,30.44,30.45,0.004522670168666,41.083333333333336,36,45,3.1176428547376895,90.63916666666668,15.74,348.09,85.06882587414769,6.8425,2.25,12.37,3.1612429229943424,574.0141666666667,684.0,6.4,0.6666666666666666,-0.4999999999999998,-0.8660254037844388,0.9899425287356322,46.819806250000006,0.9999377773545686,-0.011155331425161065,0.912962962962963,1.8999999999999995,281.1127083333334,38.27777777777777
19,9,10,66.91666666666667,66,67,0.2886751345948136,30.45,30.45,30.45,0.0,26.25,21,34,3.7446932147677017,70.78583333333333,5.33,336.46,90.03809440840564,5.341666666666666,2.25,10.12,2.096559230277219,947.2075,731.0,6.183333333333334,0.31326949384404923,0.49999999999999994,-0.8660254037844387,0.9987562189054727,28.53340277777777,0.944295027455778,0.32910013844161706,0.7720588235294118,2.2750000000000004,140.21874999999997,20.96295029639763
18,11,11,54.5,54,56,0.6741998624632425,30.4275,30.42,30.43,0.0045226701686664,91.16666666666669,81,95,4.018894767409959,65.5525,2.61,137.44,47.54163804211286,6.7475,3.37,9.0,1.8589788252498396,731.9258333333333,670.0,6.55,0.3985074626865673,0.258819045102521,-0.9659258262890682,0.9732142857142857,45.528756249999994,0.9103408713505352,0.4138592731216111,0.9596491228070178,1.133333333333332,615.1470833333334,21.718656716417918
23,9,16,55.833333333333336,55,57,0.5773502691896262,30.423333333333336,30.42,30.43,0.0049236596391737,99.58333333333331,99,100,0.5149286505444335,89.61333333333333,32.23,300.65,69.6669730455783,6.278333333333333,3.37,12.37,3.1991641900895793,33.41166666666667,726.0,6.2,0.8099173553719008,-0.8660254037844384,-0.5000000000000004,0.9795321637426901,39.41746944444444,0.999977228241978,0.006748555215089587,0.9958333333333331,3.75,625.217361111111,45.22038567493113
20,9,8,60.0,57,62,1.4770978917519928,30.418333333333337,30.41,30.42,0.0038924947208086,40.083333333333336,25,52,8.56481526981526,71.73833333333333,18.88,126.51,33.63819118294868,3.6525,1.12,7.87,2.0978999239499228,562.3658333333334,730.0,6.183333333333334,0.14931506849315065,0.8660254037844387,-0.49999999999999983,0.967741935483871,13.340756249999998,0.9496353395531117,0.313357179384558,0.7708333333333334,4.2666666666666675,146.40437500000002,8.958904109589039
29,11,8,45.166666666666664,45,46,0.3892494720807611,30.4375,30.43,30.45,0.0086602540378441,98.91666666666669,98,100,0.9003366373785172,127.75416666666666,29.82,232.81,57.03708689143061,6.091666666666666,2.25,11.25,2.816286508324339,250.14583333333337,662.0,6.666666666666667,0.12084592145015105,0.8660254037844387,-0.49999999999999983,0.9818840579710144,37.10840277777777,0.7906450499561273,-0.6122747789839731,0.9891666666666669,4.183333333333333,602.5673611111112,5.458207452165156
2,12,17,45.0,45,45,0.0,30.350000000000005,30.35,30.35,0.0,93.0,93,93,0.0,159.25583333333333,134.89,175.05,13.413274604139763,5.529166666666666,3.37,7.87,1.4758446477330955,12.92,660.0,6.7,0.9363636363636364,-0.9659258262890683,-0.25881904510252063,1.0,30.57168402777777,0.35419582922958476,-0.9351712755192852,1.0,4.800000000000001,514.2125,42.13636363636364
26,12,14,57.083333333333336,57,58,0.288675134594814,30.423333333333336,30.42,30.43,0.0049236596391721,32.5,29,37,2.0670576365276494,145.4283333333333,76.3,286.08,63.5224428247548,9.0925,2.25,16.87,4.878133258830584,548.91,656.0,6.916666666666667,0.6478658536585366,-0.4999999999999998,-0.8660254037844388,0.9841954022988506,82.67355624999999,0.5674366265110693,-0.8234170722627369,0.8783783783783784,1.6166666666666663,295.50624999999997,36.9823424796748
2,9,14,62.7,62,63,0.4830458915396472,30.441000000000003,30.44,30.45,0.0031622776601675,70.4,66,73,2.2211108331943565,93.029,1.41,358.43,138.95368848408933,10.123,4.5,15.75,3.861833329736884,920.074,750.0,6.116666666666666,0.6306666666666667,-0.4999999999999998,-0.8660254037844388,0.9952380952380953,102.47512899999998,0.9986029172317727,-0.05284140134584938,0.9643835616438357,1.6333333333333337,712.6592,39.54280000000001
11,12,16,52.666666666666664,52,53,0.4923659639173293,30.36,30.36,30.36,0.0,101.0,101,101,0.0,322.21083333333337,304.87,348.75,10.582867336436118,9.654166666666669,6.75,13.5,2.3715030076201704,92.66833333333334,657.0,6.783333333333333,0.8417047184170471,-0.8660254037844384,-0.5000000000000004,0.9937106918238994,93.20293402777781,-0.6127576422936031,0.7902708850835799,1.0,3.7416666666666663,975.0708333333336,44.32978183663114
12,9,9,61.583333333333336,60,63,0.9962049198956214,30.5175,30.51,30.52,0.0045226701686657,62.083333333333336,59,67,2.9063670960444226,141.16916666666663,16.12,358.98,152.2997053335855,4.965,1.12,10.12,2.856251516808827,761.5041666666666,739.0,6.15,0.2313937753721245,0.7071067811865476,-0.7071067811865475,0.9775132275132276,24.651225,0.6270231160280311,-0.7790006495289322,0.9266169154228856,3.3083333333333327,308.24375,14.25
25,9,10,63.666666666666664,63,64,0.4923659639173297,30.496666666666663,30.49,30.5,0.0049236596391745,28.166666666666668,26,31,1.5275252316519463,56.18416666666667,0.11,353.2,95.80295539741344,4.8725,2.25,7.87,1.6834441157665712,925.6008333333332,724.0,6.2,0.3149171270718232,0.49999999999999994,-0.8660254037844387,0.9947916666666666,23.741256249999996,0.8308307087035214,0.5565252316608874,0.9086021505376345,2.2333333333333334,137.24208333333334,20.049723756906076
11,10,18,56.666666666666664,55,58,1.1547005383792506,30.44,30.44,30.44,0.0,84.91666666666667,80,88,3.088345639315462,59.25833333333333,20.55,114.29,37.4600079680944,1.5916666666666668,0.0,3.37,1.012924060092933,2.0500000000000003,707.0,6.266666666666667,0.9957567185289957,-1.0,-1.8369701987210297e-16,0.9770114942528735,2.5334027777777783,0.8594807669762103,0.5111680850737702,0.9649621212121212,5.841666666666667,135.1590277777778,56.42621404997642
17,9,10,58.5,57,60,0.7977240352174645,30.49083333333333,30.49,30.5,0.0028867513459489,97.16666666666669,94,101,2.480224818744294,106.22083333333336,18.85,308.45,75.03458820114328,6.654166666666666,1.12,13.5,4.250072637525437,492.7266666666667,734.0,6.166666666666667,0.3133514986376022,0.49999999999999994,-0.8660254037844387,0.975,44.27793402777777,0.9601921781689653,-0.2793402602260152,0.9620462046204622,2.2833333333333323,646.5631944444445,18.33106267029973
11,11,12,63.416666666666664,62,64,0.668557923421527,30.489166666666662,30.48,30.5,0.0079296146109875,44.333333333333336,36,51,5.6300061897807625,104.82416666666666,0.11,358.45,146.36219938335626,6.278333333333333,3.37,9.0,1.9461189038388136,885.9758333333334,675.0,6.483333333333333,0.49037037037037035,1.2246467991473532e-16,-1.0,0.9908854166666666,39.41746944444444,0.9667155586758223,-0.25585352961038654,0.869281045751634,0.10833333333333339,278.33944444444444,31.09765432098765
15,12,8,44.333333333333336,42,48,2.103388319888277,30.270833333333332,30.27,30.28,0.0028867513459485,94.0,82,99,6.045283661289556,268.31166666666667,251.34,284.84,11.082559462616214,17.435,10.12,24.75,4.436426694782844,319.005,656.0,6.833333333333333,0.10670731707317076,0.8660254037844387,-0.49999999999999983,0.9236111111111112,303.97922499999993,-0.9995658800899789,-0.029462711347494036,0.9494949494949495,4.3,1638.8899999999999,4.730691056910571
11,11,16,60.5,59,62,0.7977240352174706,30.45,30.45,30.45,0.0,52.75,49,56,2.1373305355470458,61.94583333333333,0.12,359.93,96.77453510452514,6.466666666666666,3.37,9.0,2.2576872048960888,255.25,675.0,6.483333333333333,0.8459259259259259,-0.8660254037844384,-0.5000000000000004,0.9758064516129032,41.81777777777777,0.882503366193993,0.47030607975686534,0.9419642857142857,3.8916666666666657,341.1166666666666,51.178518518518516
27,11,16,51.0,50,53,1.1281521496355322,30.436666666666667,30.43,30.44,0.0049236596391749,93.0,90,95,1.4142135623730927,131.09916666666666,51.93,350.13,79.9100982875965,6.0925,1.12,11.25,2.936494895743439,219.465,664.0,6.633333333333333,0.8463855421686748,-0.8660254037844384,-0.5000000000000004,0.9622641509433962,37.118556250000005,0.7535729533573167,-0.6573642855893005,0.9789473684210527,3.833333333333334,566.6025000000001,43.165662650602414
